"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT"
"El Salvador","LM",5.64988007698827,12.6222611076427,6.97238103065446,5.99096423450276,13.3793122327589,7.38834799825614,-0.341084157514492,-0.757051125116167,-0.415966967601675,2.045,0.0726303752809946,8201.93225861265,0.213243710726717,1711.83839548699,163.152810333,34.6,1.55,1.11764303302439,6.11150002479553,85.6138834927785,89.1685209024762,4.53999996185303,4.140085,19,4.17597,6.69709,-0.2769412,0.007418,0.0588422,0.3630272,-0.78011465,12.15,1.596,97.75,0.7,0.02,90,1.05,91.332129,65.011,21040,-88.8729031703238,13.7260916257942
"Equatorial Guinea","UM",17.8414530686379,47.2543731027568,29.4129200341189,18.035930679826,48.37326291405,30.3373322342241,-0.194477611188052,-1.11888981129324,-0.924412200105188,4.565,0.0226291926567075,25895.5237682903,0.014888898728923,9059.53304530167,336.244464332656,39.9,31.8,6.24011557869281,8.1690001487732,63.4227564137652,59.8665815901357,8.87900018692017,1.35953,10,3.468315,18.31456,-1.469079,-1.679618,0.2361282,-1.38044,-1.2857665,34.55,0.7979,43.9,5.6,401.26,43.5,2,65.2736282348633,65.149,28050,10.366031325064,1.64586431996008
"Estonia","H",1.29782210844722,3.03267053478411,1.7348484263369,1.36356609052246,3.17364944009439,1.81008334957193,-0.0657439820752468,-0.140978905310279,-0.0752349232350322,1.58,0.17592428094292,24180.6779560391,0.120078104461041,8892.97615618854,240.985077531257,24.35,0.3,1.44681840443797,15.1275005340576,99.3594606090452,99.507511524994,12.1904997825622,6.200055,22.8,6.144215,5.710055,0.9951673,1.085701,0.661367,1.390466,1.145481,2.6,3.2422,99.25,0.7,9.63,94.5,5.3,100,68.1585,45230,25.8247256130266,58.6436954266309
"Ethiopia","L",24.1589789910057,53.4399111691459,29.2809321781402,25.6246163004932,57.3347869327856,31.7101706322924,-1.46563730948753,-3.89487576363971,-2.42923845415218,5.195,0.02575389641216,1632.55046953731,0.10514596209693,243.606770063664,20.1867558059063,27.4,9,8.31645403747685,2.37200009822845,5.58682384032883,32.3873017860982,3.08200001716614,1.84773,24.85,2.09383,42.187235,-0.6906257,-0.4322301,-1.635101,-0.8702891,-0.814369,32.9,0.0236,28.1,1.35,129.13,59.5,0.7,24.2114086151123,17.1145,1104300,39.5512557929377,8.65399918813258
"Fiji","UM",11.9162824645919,25.0969744688044,13.1806920042125,11.9979559005387,25.5671815430028,13.5692256424641,-0.0816734359468096,-0.470207074198427,-0.388533638251616,2.79,0.0489949933470742,8558.07342620668,0.078396844026834,2102.24596399327,59.8145199069537,28.85,5,3.4292146728595,4.25450015068054,88.5135677005067,94.1342492685683,4.6470000743866,6.36947,0,6.08412,2.74166,-0.4590918,-0.7242388,-0.1908275,-0.6676897,-0.80974685,4.5,0.4313,99.75,18.7,0.86,99,2.1,88.8087882995605,51.9145,18270,163.85316464458,-17.3163094263826
"Finland","H",1.23428796747378,2.24895303279379,1.01466506532002,1.23872353705376,2.25707407440672,1.01835053735296,-0.00443556957998426,-0.0081210416129287,-0.00368547203294511,1.79,0.184483775837888,37500.4924724515,0.128028478077349,21183.2637414208,596.417320546298,22.55,0,0.592067157093048,8.32149982452393,99.4480190105492,100.000001716085,7.60599994659424,6.618975,40,6.459385,2.079105,2.159788,2.22934,1.423607,1.87564,1.9694915,2.5,2.93345,99.8,0.1,0.7,99,6.1,100,83.5995,338420,26.2117646102964,64.5040940396365
"France","H",2.07363739166177,3.88839203811579,1.81475464645402,2.13505942752376,4.02201800069116,1.8869585731674,-0.0614220358619884,-0.133625962575369,-0.0722039267133805,1.95,0.170756673390451,38677.7723955958,0.154147904699452,21606.57451025,383.719876393165,26.6,0,0.809371591183346,8.80350017547607,98.6558628062757,99.9716937032519,8.93650007247925,7.42812,18.9,7.40532,0.62409,1.46638,1.430301,0.6810876,1.312381,1.4862035,2.5,6.6832,97.7,0.3,4.62,98.5,6.75,100,78.243,549086.9921875,-2.87669669927055,42.4607043266338
"Gabon","UM",21.8986873877725,43.7600128234331,21.8613254356606,22.4891456085989,45.1415088845184,22.6523632759195,-0.590458220826463,-1.38149606108533,-0.791037840258863,3.215,0.0405512064249263,11871.7391589651,0.058894739494353,3889.75888777929,123.469805053987,49.6,4,1.67362578649194,19.8319997787476,42.914910609063,83.8556425345776,28.155499458313,1.974285,14.7,3.468315,26.55959,-0.8671658,-0.7721487,0.2992792,-0.5477092,-0.5314924,11.05,0.64355,28.1,4.1,174.2,71.5,6.3,84.40864944458,85.244,267670,11.687751174902,-0.647048139804029
"Gambia, The","L",21.949944609083,47.3898456855973,25.4399010765143,22.6593527751459,49.4634385756763,26.8040858005304,-0.709408166062907,-2.07359289007893,-1.36418472401602,4.615,0.0337189256937302,1365.44716920331,0.151598687451161,362.702066431847,15.6362321276981,34.9,7.4,4.80525906149842,9.65000009536744,44.6776138218188,76.4993988557085,12.9334998130798,3.387975,7.5,3.468315,22.81445,-0.5945483,-0.6788139,0.065417,-0.3987791,-0.5306486,9.65,0.038,56.1,1.9,275.08,97.5,1.1,39.5847053527832,55.2995,11300,-15.4318728077308,13.4753343587017
"Georgia","LM",6.31237313112814,10.9172565999627,4.60488346883461,6.60746030634254,11.4232974835011,4.81583717715859,-0.295087175214406,-0.506040883538383,-0.210953708323976,2.105,0.137850261767483,7192.32565020499,0.081890681769626,1830.80302082079,320.461135080154,29.2,3.35,4.07209940098662,17.8549995422363,91.9009786140463,95.5994006943025,16.1895003318786,6.20876,5.8,5.0996,10.79313,0.007957,0.3092597,-0.7183209,0.5938427,-0.2072719,7.35,4.5569,99.75,0.2,0,90,3.05,99.4296836853027,55.3425,69700,43.4815426540903,42.162015014153
"Germany","H",2.23499380334949,3.90379018825842,1.66879638490893,2.26585803876882,3.93100706136543,1.6651490225966,-0.0308642354193358,-0.0272168731070095,0.0036473623123261,1.365,0.20568490336157,43696.8842383215,0.206908097242351,18391.4015997037,530.688758941518,24.05,0,0.70827339551492,7.35400009155273,99.2238521751557,99.9999987938552,6.90149998664856,8.917695,32.8,9.12893,2.130825,1.77627,1.571172,0.7968345,1.573053,1.643594,2.5,3.7536,98.3,0.1,0.01,96,8.2,100,76.8685,357123.49609375,10.2884850927429,51.1337226904078
"Ghana","LM",24.359942855274,50.1098394728639,25.7498966175899,25.8013901041411,53.5882582648467,27.7868681607056,-1.44144724886718,-3.47841879198289,-2.03697154311571,3.73,0.0340140411921115,2582.79505474373,0.109343739698337,707.945204387756,37.6761124338157,34.2,5.05,14.9791412761932,5.24600005149841,13.6388842782962,73.8599658393055,5.66700005531311,3.29215,8.3,3.55183,18.31456,0.0115234,-0.0378857,0.0260932,0.1159474,-0.0350647,5.45,0.08995,61.5,1.9,374.15,94,0.9,63.9898834228516,50.372,238540,-1.2369685557064,7.92865181309965
"Greece","H",2.38156881219476,4.25411510943587,1.87254629724112,2.64292353059156,4.71440679761948,2.07148326702792,-0.261354718396805,-0.460291688183607,-0.198936969786802,1.365,0.193910376866338,27801.814937706,0.088858660180047,16895.936472694,836.640745854979,25.8,0.6,2.96152868993512,11.1645002365112,98.40502103884,99.9126944326009,14.8499999046326,5.89791,17.3,6.08454,5.36091,-0.0577769,0.5560393,-0.1272069,0.6446643,0.64165805,2.5,6.0515,98.85,0.1,0.01,99,4.8,100,76.112,131960,22.7198134470951,39.066715899714
"Guatemala","LM",10.5776287396882,27.6257050023884,17.0480762627002,11.0498215457168,28.9631306947645,17.9133091490478,-0.472192806028575,-1.33742569237611,-0.865232886347538,2.785,0.0483579916100022,3692.55967409597,0.170024740219529,474.718933290733,112.446864245778,24.6,1.2,2.85930582283098,3.40250003337861,64.6157110402414,90.5963687772625,3.73849999904632,2.961555,12,3.052055,22.04574,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.98912485,15.75,0.9039,51.9,0.6,0.86,93,0.6,83.5905227661133,48.2535,108890,-90.3694583605315,15.6993606120269
"Guinea","L",30.9377373480327,93.4833638552671,62.5456265072345,31.9865833175933,97.9079215688852,65.9213382512919,-1.04884596956067,-4.4245577136181,-3.37571174405742,5,0.0375604581716232,1318.36036243908,0.0711188063481294,233.168503157576,21.2022278936934,39.8,24.9,10.0731848817601,4.20599985122681,16.8929385615223,63.0360753985794,3.12150001525879,1.910475,10.55,2.50037,26.464715,-1.201466,-1.108981,-1.687079,-1.090813,-1.5085785,17.8,0.1,34.3,1.6,402.82,60.5,0.7,25.3196439743042,33.5345,245860,-11.0608537411855,10.4482728772713
"Guinea-Bissau","L",31.7326696708478,73.6653429086243,41.9326732377765,32.9512359984479,77.3173442906947,44.3661082922468,-1.21856632760019,-3.65200138207044,-2.43343505447024,5.065,0.023959563554978,1004.8663703635,0.180010378315728,126.383757027593,25.1961619433194,42,30.5,0.433227032754635,4.34150004386902,16.6423148320299,61.3002863276958,4.57100009918213,1.3095,10,0.98307,61.75434,-1.155414,-1.029506,-0.6909543,-1.138213,-1.333521,22.5,0.06335,43,3.8,78.43,81.5,1,5.35,39.9135,36130,-15.1106237516679,12.0227043823257
"Guyana","UM",14.3288187741698,22.1746253222162,7.84580654804639,14.8253449745276,23.0216904745185,8.19634549999097,-0.496526200357767,-0.847065152302349,-0.350538951944582,2.595,0.0504480913178876,4584.43512925299,0.0977443150869402,1275.14417551042,64.8977418695351,45.2,6.6,3.34283927042621,11.5279998779297,83.0743396029898,92.4018060251632,15.0499997138977,4.51479,30,4.413715,12.53604,-0.55865,-0.1062271,-0.4589657,-0.5781122,-0.51511205,11.3,0.45285,87.4,1.5,43.74,96.5,2,78.9290664672851,26.7515,214970,-58.9712031085625,4.79022537517476
"Haiti","L",24.684874905932,59.5886278222377,34.9037529163057,25.6735750217861,63.4303327563533,37.7567577345672,-0.98870011585408,-3.84170493411563,-2.85300481826155,3.38,0.0371575720541797,56.5059205511039,0.177006757115121,15.2369183831036,1.24946074827083,24.6,34,2.61061397046003,15.9390001296997,26.6365703463356,61.9586817045551,18.643500328064,1.910475,7.6,3.52226,11.82405,-1.187163,-1.629203,-0.9403154,-1.028822,-1.344886,50.15,0.1311,41,2.15,9.26,66,6.3,35.7267780303955,47.0185,27750,-72.6580133053557,18.9007006918433
"Honduras","LM",7.05273681644322,13.3831155402239,6.33037872378065,7.45368643895883,14.1065304253231,6.65284398636424,-0.40094962251561,-0.723414885099194,-0.322465262583584,2.975,0.0450711345954652,1840.13967499318,0.128475904064261,509.203835087742,61.6758972822131,39.3,5.05,5.09761669374217,3.70550000667572,73.5178558206524,90.6361006322283,4.86899995803833,3.7666,18,3.40992,18.955785,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.88748115,15.2,0.0676,65.9,0.5,1.77,97,0.8,79.6271765,51.555,112490,-86.5899638380154,14.8229470816529
"Hungary","H",2.52323634419996,4.7570204897143,2.23378414551434,2.63332673121153,4.95992420632481,2.32659747511328,-0.110090387011568,-0.20290371661051,-0.0928133295989411,1.335,0.169419389245008,22582.9036865476,0.0966750690348236,10412.0210685157,361.513846618944,22.3,0,4.53363483431561,10.6009998321533,98.0102396680652,99.9687037260161,10.2005000114441,7.72206,10.1,7.756095,4.345795,0.3656501,0.6666696,0.6857837,1.016507,0.788379,2.5,3.21175,99.35,0.1,2.55,99,7.15,100,68.6855,93030,19.3576286277459,47.1999511719543
"Iceland","H",0.952299134985164,2.22546091994718,1.27316178496202,0.972206015636709,2.30570646346113,1.33350044782443,-0.0199068806515447,-0.08024554351395,-0.0603386628624052,2.005,0.125201173150057,39125.9091556508,0.153862655064069,15485.4131794796,506.289111529008,23,0,8.69993048892457,7.39199995994568,98.78516354162,100.000001214845,6.21050000190735,7.59675,42.9,7.515255,4.148685,1.942624,1.585732,1.022254,0.9226791,1.714039,2.5,3.62865,98.5,0.1,0.86,96,3.65,100,93.5425,103000,-18.7610287708318,65.074276335291
"India","LM",23.2622326193736,42.1623877268857,18.9001551075121,24.5304911908732,44.9718179365473,20.4413267456741,-1.26825857149965,-2.80943020966161,-1.54117163816194,2.71,0.0551089561273605,4934.59367924516,0.0312932910920854,1173.10697981062,75.6487808219912,30,7,11.4358714308005,2.45949995517731,40.1917083262987,86.5330754244374,3.2719999551773,4.110465,10.8,4.28241,11.322835,-0.4681174,0.0259907,-1.277984,-0.3786293,-0.0117854,17.6,0.64355,97.75,0.1,17.81,76.5,1.1,75.65,30.7585,3287260,79.5937037632538,22.9250064074085
"Indonesia","LM",14.1217669425042,27.1381467672428,13.0163798247387,14.6846752711808,28.4444499580531,13.7597746868722,-0.562908328676661,-1.30630319081024,-0.743394862133581,2.225,0.0511721080340824,8394.90529513981,0.055680015453709,1448.62751852809,91.5506178474108,28.85,3.2,4.7603097789133,5.85999989509583,59.050321127329,83.9343485252614,6.54850006103516,4.43791,17.95,4.42197,18.955785,-0.7513602,-0.2143052,-0.8539162,-0.415857,-0.62130835,14.55,0.1417,82.2,0.4,11.26,79.5,0.6,93.85,49.524,1910930,117.423407562274,-2.22173793652054
"Iran, Islamic Rep.","UM",9.41838285431716,16.5866245328313,7.16824167851411,10.8124760692352,18.8257864152016,8.01331034596642,-1.39409321491806,-2.23916188237037,-0.84506866745231,1.95,0.055219911623795,9009.64966127424,0.193231521697088,1270.14946897859,342.980245181191,31.3,0.3,11.8204588784743,12.7450003623963,87.9593637447296,95.1219044574025,18.8120002746582,5.67286,2.8,5.72519,7.867855,-0.9471514,-0.478802,-1.630592,-1.70872,-0.9984163,5.95,0.89,97.05,0.1,2.43,99,1.55,99.0280685424804,70.3355,1745150,54.2854514968914,32.5189173176254
"Iraq","UM",12.0194957531886,24.0690133870881,12.0495176338995,12.5277887633423,24.736618518079,12.2088297547367,-0.508293010153722,-0.66760513099085,-0.159312120837129,4.09,0.0318069007227576,16199.6447566633,0.02432333287705,7627.68907302772,104.72381405764,26.7,4,4.87568136243655,8.69799995422364,81.6297099309841,89.4986029333685,10.2664999961853,5.130385,25.35,4.5968,12.95505,-1.25881,-1.19709,-2.239267,-1.050617,-1.628208,27.9,0.6416,95,0.4,0,76,1.3,98.3495292663574,69.0415,435240,43.7569109646142,33.0368209637249
"Ireland","H",2.12696832718779,3.47163901389802,1.34467068671023,2.1592284990235,3.52088123750421,1.36165273848071,-0.0322601718357078,-0.0492422236061909,-0.0169820517704826,1.935,0.116994598512775,63678.0118607081,0.181068865481661,17917.3759413678,547.500158436548,25.2,0.3,-2.70009961026462,13.5710000991822,90.4954882646546,97.3067406902849,10.4514999389649,5.898295,13.9,5.74202,0.91098,1.688269,1.349588,1.020165,1.620827,1.759283,2.5,2.6707,99.8,0.15,16.12,94,3.1,100,61.442,70280,-8.01023654487701,53.1805912099501
"Israel","H",1.90722398136984,3.57178059218749,1.66455661081765,2.02304008862616,3.7685261304239,1.74548604179774,-0.115816107256325,-0.196745538236407,-0.0809294309800825,2.915,0.101156255470331,32875.513978202,0.112820252855286,12805.3988764435,442.097278410339,31.2,0.1,3.01828575079685,9.00699996948243,100.000002501499,100.000002501499,8.56549978256226,6.203595,18.75,6.13224,0.19717,0.7551451,1.391521,-1.341152,1.216991,0.8786862,2.5,3.4114,99.85,0.1,2.43,95.5,3.2,100,91.7945,22070,35.003851206429,31.4849193900197
"Italy","H",1.88497825199563,3.2109150457967,1.32593679380106,1.95192102656536,3.34166906429417,1.38974803772881,-0.0669427745697229,-0.130754018497473,-0.0638112439277507,1.375,0.204716374205073,34115.8098502759,0.133626230550662,17355.5811866577,599.708890597981,25.75,0.75,1.15014207628493,8.05599999427795,98.7689128125471,99.6478698011336,9.41849994659424,8.048855,21.3,8.09789,0.53251,0.1269229,0.4419097,0.4739237,0.8963356,0.41753415,2.5,3.802,99.85,0.3,0.01,96,3.6,100,68.268,301340,12.1407883722359,42.7511830529643
"Jamaica","UM",13.2485888896561,18.4637909764087,5.2152020867526,13.5959663062538,18.9262238854903,5.3302575792365,-0.347377416597691,-0.462432909081592,-0.115055492483898,1.75,0.0810773212821707,4242.58481556082,0.118724226659369,1129.02180635064,50.0720250779818,27.5,3.2,11.0916477563168,11.8640003204346,84.8451317702969,91.4452306363056,15.5720000267029,4.780075,13.3,4.653345,6.95472,-0.231325,0.2153889,-0.4295415,0.2788525,-0.4394446,8.7,0.3482,98.3,2.1,16.12,92,1.75,92.2746353149414,53.65,10990,-77.3242548016489,18.1376361278684
"Japan","H",1.04738707826903,2.61202221359039,1.56463513532136,1.08185281701958,2.68248082206278,1.6006280050432,-0.0344657387505514,-0.0704586084723919,-0.035992869721841,1.335,0.234128249698881,39915.3536354079,0.224437700228103,15595.8537353799,453.483751410135,23.95,0,-1.03640807933818,5.09999990463257,99.9525307269192,98.7086458333333,4.71950006484986,6.12709,11.3,5.703855,2.81634,1.560462,1.527669,0.8793532,1.018737,1.310104,2.5,2.247,99.8,0.1,4.36,97,13.7,100,90.4005,377948.49609375,138.064962132708,37.6631108117046
"Jordan","LM",10.9203716613443,17.9411697242308,7.02079806288648,11.3578306805278,18.6281033961841,7.27027271565631,-0.437459019183445,-0.686933671953277,-0.249474652769829,3.415,0.0342113511310174,9041.57004383754,0.139289228859968,3202.4139711103,186.912263475385,27.5,0,2.04979554527765,12.6999998092652,97.921388342384,99.1448765461803,23.1119995117188,4.94576,8.6,4.88809,6.15531,0.0411859,0.1036845,-0.3124925,0.2260692,0.22187815,8.05,2.20425,87.4,0.1,9.63,98,1.8,99.4867279052735,85.508,89320,36.7794549063252,31.2454905847484
"Kazakhstan","UM",7.08748103132253,14.8207115708689,7.73323053954635,7.28685950568467,15.2132196085561,7.9263601028714,-0.199378474362142,-0.392508037687191,-0.19312956332505,2.61,0.0652440015347508,6881.56669620773,0.0907563021839375,1295.87262030888,40.955628618772,23.1,0,7.35827107314997,6.16000008583068,97.361473027046,90.8578357998919,7.09299993515015,6.99121,17.8,6.96137,0.605385,-0.9978565,-0.4361029,0.5229718,-0.3300233,-0.63079265,3.25,3.58685,99.7,0.1,0.68,98.5,7.45,99.8185615539551,56.791,2724901.875,67.2846109811001,48.1916607521823
"Kenya","LM",19.5890641562101,43.8877512657812,24.2986871095711,20.3165494375375,46.0782744925904,25.7617250550529,-0.727485281327429,-2.19052322680918,-1.46303794548175,3.72,0.0266320074254968,1849.12026441539,0.116462753137452,431.801835618793,26.9214550845798,36.3,5.05,6.5977574075502,9.66550016403199,30.9947256665602,54.0077598724184,9.50950002670288,3.33285,9.8,3.52226,1.5309,-0.9100319,-0.5571087,-1.165524,-0.0816785,-0.97762415,24,0.1719,43.8,6.1,68.82,89,1.4,21.1,23.377,580370,37.7915552866614,0.595966252176952
"Korea, Rep.","H",1.47105779717096,3.31639219173302,1.84533439456206,1.47952167685778,3.33122375477718,1.8517020779194,-0.00846387968682083,-0.014831563044166,-0.00636768335734494,1.25,0.115104610418494,32642.2426350632,0.123709627995046,9575.01627456318,579.998828648648,24.2,0.2,2.8479339183259,3.64999997615814,100,98.9457588210446,3.1230000257492,5.76273,14.7,5.77521,0.39789,0.4694922,1.204664,0.3258958,0.934835,0.99879915,2.5,1.9885,99.9,0.2,0.37,94,10.3,100,81.8855,99965,127.821317128331,36.4275986041549
"Kuwait","H",4.50823566633735,7.38078947351149,2.87255380717414,4.84482822577317,7.98180496169915,3.13697673592597,-0.336592559435826,-0.601015488187659,-0.264422928751833,1.805,0.0320586882970356,89773.8785277625,0.0596913197122468,36006.1763104207,395.165883768357,30.9,0,4.55299918108786,1.73000001907349,100,100,3.00650000572205,6.91275,7.7,6.80356,2.8399,0.3022288,0.1686341,0.4519888,0.1599515,0.5890148,2.5,2.15945,98.65,0.1,0.02,98.5,2,100,100,17820,47.6000988876264,29.3072666340336
"Kyrgyz Republic","LM",13.9084450092516,21.5160312913022,7.60758628205054,14.1092964599088,21.766516432713,7.65721997280419,-0.200851450657206,-0.250485141410852,-0.0496336907536419,3.05,0.0444110036042136,308.199687820637,0.117070555988997,109.117471919361,6.86351415804734,24.6,0.7,7.40214236842527,8.52500009536743,95.2420195142203,84.6353213047805,9.85500001907349,6.16771,24.45,6.09893,4.42579,-1.17323,-0.6516975,-1.039652,-0.2512726,-1.2960995,8.65,2.17735,98.4,0.1,0.7,95.5,4.8,99.2387161254883,35.295,199949.00390625,74.6204048109256,41.5068937131826
"Lao PDR","LM",26.0086386343125,58.1241032949477,32.1154646606352,27.2636275750598,61.4955999929458,34.231972417886,-1.25498894074733,-3.37149669799816,-2.11650775725083,3.21,0.0372894004082826,5163.00680618659,0.0453310897769699,1126.13155359045,35.720381664404,29.4,9,3.06186644524061,0.754000008106231,55.1397160328706,67.0590078823475,0.709000021219254,2.496915,25.2,2.77899,26.464715,-1.193468,-0.8600214,-0.282063,-1.015746,-1.01661865,21.7,0.5137,37,0.3,12.47,70.5,0.7,68.8562889099121,29.7695,236800,103.750259895045,18.4449780890361
"Latvia","H",2.46279834180742,4.86048953044479,2.39769118863737,2.50855558484184,4.93723676028598,2.42868117544414,-0.0457572430344197,-0.0767472298411889,-0.0309899868067696,1.43,0.184463330631651,21217.7617924864,0.0857376495777396,7396.82907100311,346.095749832357,26.5,0.85,1.22473538921891,18.4984998703003,90.2424559041347,98.2396496135482,15.205500125885,5.97261,21,5.946675,0.5155,0.2283071,0.70881,0.527854,0.9836758,0.8010785,2.5,3.39405,98.85,0.3,0.08,93,6.2,100,67.8275,64535,24.8332961498034,56.8071751342792
"Lebanon","UM",3.41290123269748,6.48243706684637,3.0695358341489,3.54690462070065,6.63596171255797,3.08905709185732,-0.134003388003173,-0.153524645711599,-0.0195212577084258,2.715,0.0559415529027657,11789.3709638242,0.135588762640074,3640.06466199832,414.228261353645,30,0,2.58928806510689,6.40849995613098,86.7712387820513,89.7414686072829,10.6240000724792,4.614345,3.1,4.581255,16.33382,-0.8750964,-0.2792296,-1.625015,0.0541962,-0.69416895,4.15,2.6707,83.15,0.1,0.08,81.5,3.5,99.9135551452636,87.2605,10450,35.8709863200164,33.9118272078199
"Lesotho","LM",22.6847671175547,54.5510803220737,31.866313204519,23.1009672155886,55.9991520506922,32.8981848351036,-0.41620009803389,-1.44807172861851,-1.03187163058461,3.08,0.0446365725250046,2094.27192179498,0.141508046143618,1096.84467285629,28.444847592018,40.9,31.8,5.48885043836985,27.4254999160766,29.0184674584291,67.9067356357015,32.5310001373291,2.91179,24.2,2.49283,18.82487,0.1685703,-0.3121285,0.4567754,-0.5963897,-0.24455505,12.6,0.0676,61.5,24,68.82,92,0.8,17.9677362442016,24.5455,30360,28.1701052951705,-29.625290493692
"Liberia","L",22.7204203930494,67.1468687472001,44.4264483541507,23.781844852325,71.7684629213843,47.9866180690593,-1.06142445927554,-4.62159417418422,-3.56016971490868,4.74,0.0271867614808885,549.922296925464,0.124458621724544,183.917006921515,20.2630761695527,31.7,19.9,7.35878551402572,2.25600004196167,15.8358295930472,69.0262357961651,2.26999998092652,1.34824,12.5,1.25945,31.801715,-0.561761,-1.277085,-0.4685253,-1.056976,-0.98775515,36.5,0.0228,74.2,1.75,328.16,75.5,0.75,3.52306551933289,47.629,111370,-9.41083615437112,6.43161986225299
"Lithuania","H",2.23790836324535,4.86773856000559,2.62983019676024,2.39814548919489,5.20880463077614,2.81065914158125,-0.160237125949542,-0.341066070770556,-0.180828944821014,1.615,0.176950459329443,25440.4565882969,0.116514279642017,8370.38222841074,323.665771309078,26.2,1.1,2.88612225643307,15.7994995117188,89.295678881335,94.0231964651428,12.523000240326,8.347095,19.1,8.372695,0.680875,0.3767319,0.7432536,0.7152606,0.962145,0.7551976,2.5,3.9138,100,0.1,0.68,96.5,7,100,66.7995,65300,23.8806402758435,55.2843194847661
"Luxembourg","H",1.11802903367057,2.0871535045909,0.969124470920335,1.16912112334856,2.1945606159352,1.02543949258664,-0.0510920896779932,-0.107407111344302,-0.0563150216663096,1.57,0.139502580553982,91912.2787479918,0.1279897587726,37126.5532479094,542.829421887704,23.9,0,1.32086055705217,4.74150013923645,97.6432521774271,99.9999984714658,5.6119999885559,7.20941,20,7.11105,1.72025,2.046461,1.721774,1.461219,1.676335,1.8393145,2.5,2.7643,99.9,0.2,0,99,5.5,100,88.3625,2590,5.965223432344,49.765705074151
"Madagascar","L",26.3691275565545,73.789777293406,47.4206497368515,27.0727077364072,76.4339755491544,49.3612678127472,-0.703580179852743,-2.64419825574844,-1.94061807589569,5.25,0.0228194603416659,33.0065037655843,0.195275544901821,4.73013020725221,0.589302822192069,34.3,38.2,9.10076988018528,3.89650011062622,7.71914824917192,45.5251494457427,4.92149996757508,2.1445,12.5,2.2333,24.33036,-0.4286864,-0.9596365,-0.9783388,-0.5662374,-0.8042369,31.85,0.1883,43.9,0.2,44.32,73.5,0.2,17.1518699645996,31.6195,587040,46.6911709147164,-19.3561140778288
"Malawi","L",24.9634040539544,62.2825097307322,37.3191056767777,26.2699780178059,66.953941639011,40.6839636212051,-1.30657396385146,-4.67143190827883,-3.36485794442736,5.02,0.0322410011528737,391.309192901729,0.32861307325318,109.438183926351,2.85082441187403,36.9,34,7.91681760290241,6.3769998550415,23.8217267329997,61.8822143077655,7.98199987411499,1.78092,20.8,1.919995,24.58356,-0.4871768,-0.4106808,0.0438958,-0.5748214,-0.11791155,21.9,0.0185,71.4,10.7,303.42,93,1.4,8.25079236030578,15.4865,118480,34.1936053269224,-13.1728349923419
"Malaysia","UM",3.93323968418837,7.22739582220949,3.29415613802112,4.13798592141588,7.44390998536413,3.30592406394825,-0.204746237227513,-0.21651416315464,-0.0117679259271273,2.14,0.0528640434721854,23982.9917089486,0.0734585922424444,6099.95324352974,201.572100994297,34.3,0,1.10308038069701,3.47000002861023,98.749150074917,96.9640566388304,3.61299991607666,4.80213,9.9,4.622225,10.368175,0.0892673,1.120518,0.1433521,0.5889426,0.46706635,3.85,1.1731,98.6,0.4,4.62,96.5,1.8,99.2946151733398,70.4935,330800,109.69814844863,3.72558842577372
"Mali","L",39.4807846021534,118.621202471034,79.140417868881,40.5246142247386,122.45158581736,81.926971592621,-1.04382962258524,-3.83038334632522,-2.78655372373996,6.295,0.0295030051955329,1150.84515393273,0.129682990486651,206.420485819937,31.9751943777994,25.7,15.4,1.78633939621243,8.73299980163575,28.0519690543392,65.4379129242988,11.3984999656677,1.808425,10.2,2.26143,52.438845,-0.6779031,-0.8643363,-0.1828992,-0.4931963,-0.4075701,7.05,0.09705,28.1,1.4,382.95,73,0.1,24.7145913271476,35.5995,1240190,-3.54329433945334,17.2677720617007
