"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5"
"Cote d'Ivoire","LM",29.7238274571617,76.1646417240153,46.4408142668536,30.9527224088686,80.0065671887552,49.0538447798866,-1.22889495170682,-3.84192546473986,-2.61303051303303,4.825,0.0236921315402758,2842.10379504436,0.0783858987842691,537.852837144278,78.3617568762183,34.6,14.7,1.12298034933307,6.62150001525879,26.4851454758734,72.0327376432025,6.69000005722046,1.910475,8.9,2.52381,36.9759,-1.157896,-1.285643,-1.583894,-0.9260469,-1.2258905,21.85,0.144,60.2,3.65,389.18,83,0.6,58.0272388458252,47.12,21169531.2018874,65.6500998631998,-5.61204364522522,7.55375500701049,-0.0000367198656143846,-0.0000367988304815644,-0.0000366409007472049,-0.0000554316749469686,-0.0000555600394144367,-0.0000553033104795006,-0.0197498839002534,-0.0298140836378865
"Croatia","UM",2.76777649749132,4.31116988905197,1.54339339156065,3.06181141837529,4.7619753553602,1.70016393698491,-0.29403492088397,-0.450805466308224,-0.156770545424254,1.46,0.175918192599197,21776.6845168001,0.116719463655872,9975.36427776195,215.281904810622,24.05,0.8,1.70454175619123,10.4109997749329,96.3562906832718,99.2229371462601,11.5060000419617,8.23849,23.5,8.017165,1.03026,0.0592684,0.6223207,0.6084636,0.5743341,0.1820466,2.5,2.8428,99.9,0.1,0.37,96.5,5.5,100,55.071,4364676.69693514,77.1280561395148,16.5661897716455,45.0162339959311,-0.0000278941254148043,-0.0000279569260055456,-0.000027831324824063,-0.0000264085731432505,-0.0000264694942570747,-0.0000263476520294263,-0.27825406222225,-0.263435137159845
"Cuba","UM",2.31035794399053,5.30203004741344,2.99167210342291,2.3875782247925,5.50206205373197,3.11448382893946,-0.0772202808019729,-0.200032006318532,-0.122811725516559,1.675,0.129663362316407,14702.7793323847,0.161027230875863,8185.14642223921,108.460263171719,25.95,0,3.34283927042621,2.08499997854233,89.9719701349267,94.4351727248782,2.35050004720688,5.47115,43.2,5.44489,6.95472,0.3128165,-0.3614289,0.3492924,-1.671379,-0.71311755,2.5,6.6832,99.9,0.2,0,96,5.9,99.9106140136718,76.551,11440348.2287769,104.112010090339,-78.9606849097026,21.6317515410252,-0.0000281403231155086,-0.000028203903518024,-0.0000280767427129932,-0.0000312277264961039,-0.0000312970935291109,-0.0000311583594630969,-0.23033266506956,-0.255603513804249
"Cyprus","H",1.80028331936214,3.074956079487,1.27467276012486,1.92029758124712,3.28330358856632,1.3630060073192,-0.120014261884982,-0.208347509079323,-0.0883332471943405,1.235,0.119473829009092,31902.0904911898,0.0696746948176667,12904.2706885485,998.530232717165,25.95,0,1.50281493828034,5.81349992752075,99.5402969388325,99.7760011456285,5.9465000629425,5.74012,12.5,5.703855,2.15354,0.9748735,1.53183,0.4524448,1.423306,1.214542,4.35,2.1313,98.45,0.1,0.08,99,3.6,100,67.623,1120321.34607744,121.115821197561,33.0395538029541,34.9070608509434,-0.0000157254587312626,-0.0000157623713966783,-0.0000156885460658468,-0.0000144773689985738,-0.0000145093059368481,-0.0000144454320602995,-0.202925576169811,-0.186819888415597
"Czech Republic","H",1.31057124696297,2.76517836235361,1.45460711539063,1.55763415712635,3.23869941169543,1.68106525456908,-0.247062910163381,-0.473521049341829,-0.226458139178447,1.46,0.164702162628732,30993.089872053,0.150877182724973,12016.0204205735,275.92473764838,22.35,0,1.2460523130098,6.97049999237061,99.1376530096608,99.8537357892112,8.09100008010864,7.57586,18.75,7.54067,0.910435,0.3316386,0.9052177,0.9892337,1.299505,0.95603585,2.5,3.5744,99.75,0.1,0,99,7.05,100,73.2895,10434347.329976,132.298051603601,15.3345581023658,49.775245294369,-0.00003039338962214,-0.0000304617784312149,-0.0000303250008130651,-0.0000308134124839968,-0.0000308785331361976,-0.0000307482918317961,-0.365207590350081,-0.370254593635261
"Denmark","H",2.14757247393885,3.65666172602593,1.50908925208709,2.2237168593576,3.79379127066785,1.57007441131025,-0.0761443854187509,-0.137129544641918,-0.0609851592231672,1.715,0.170786070863073,46012.637184104,0.154299743316986,24607.3391249043,579.734423863546,22.15,0.05,1.80781713999562,6.73550009727478,99.5972362524734,100.00000220037,5.88849997520447,7.306675,38,7.27006,0.15431,2.358993,2.09679,1.040961,1.876393,1.9111445,2.5,3.4902,98.6,0.1,4.62,89.5,3.5,100,86.7245,5503877.87724871,127.729818455528,9.876372937675,56.0639344617945,-0.0000254254999824563,-0.0000254840998866344,-0.0000253669000782782,-0.0000241656839831206,-0.0000242222347098056,-0.0000241091332564357,-0.625653900488551,-0.594653180957918
"Djibouti","LM",13.1485236899546,31.9137885093848,18.7652648194302,13.8893336134432,34.3012202199821,20.4118866065388,-0.740809923488669,-2.38743171059733,-1.64662178710866,4.275,0.0263036701764266,3259.63078837349,0.0796270962477998,1093.68927851922,31.3909860110073,40.9,6.6,2.81278731604924,12.0970001220703,54.2150555070993,75.5146563166789,12.8995003700256,2.00196,13.8,2.36086,38.53665,-0.4044653,-0.9720984,0.2534813,-0.6264775,-0.70283685,22.6,0.229,56.1,1.65,1.72,88.5,1.4,53.4480934143067,76.9715,869216.541816863,37.4662302507269,42.4980197360445,11.7730443955339,-0.0000216864246983358,-0.0000217338252011599,-0.0000216390241955116,-0.000018859640862956,-0.0000189030787196573,-0.0000188162030062547,-0.0237182101819842,-0.0206265870085379
"Dominica","UM",20.5674924772978,34.6197864006831,14.0522939233852,20.5840223537672,34.732871992585,14.1488496388178,-0.016529876469388,-0.113085591901921,-0.0965557154325349,1.675,0.11039372012952,8329.01824633177,0.106585000623454,2727.35478398451,167.117106120453,25.7,0.9,1.50281493828034,8.32149982452393,76.0027153738907,96.0875,8.93650007247925,5.22286,13.4,4.965485,11.61202,0.7088679,0.6499092,0.9031178,0.4842022,0.7088411,5.05,0.6416,100,1.4,67.64,98.5,3.8,94.1134223937989,67.9465,69656.9509163826,92.8759345551768,-70.4623584569753,18.8844870879823,-0.0000164610594198388,-0.0000165015977980642,-0.0000164205210416134,-0.0000161293260654991,-0.0000161680204125149,-0.0000160906317184834,-0.0448951491581506,-0.0439903946071851
"Dominica","UM",20.5674924772978,34.6197864006831,14.0522939233852,20.5840223537672,34.732871992585,14.1488496388178,-0.016529876469388,-0.113085591901921,-0.0965557154325349,1.675,0.11039372012952,8329.01824633177,0.106585000623454,2727.35478398451,167.117106120453,27.5,0.1,1.50281493828034,12.7089996337891,76.0027153738907,96.0875,23.1119995117188,5.22286,13.4,4.965485,11.61202,0.7088679,0.6499092,0.9031178,0.4842022,0.7088411,5.05,1.3574,100,2.15,17.81,98.5,3.8,94.1134223937989,67.9465,9662471.86933382,12883.2958257784,-70.4623584569753,18.8844870879823,-0.0000281131370583136,-0.0000281772707444714,-0.0000280490033721557,-0.0000283524876652419,-0.0000284158156832272,-0.0000282891596472566,-0.0766744988488037,-0.0773272928716594
"Ecuador","UM",7.59939317818814,16.7505142133315,9.15112103514337,7.98013606818545,17.8013701474865,9.82123407930104,-0.380742889997312,-1.05085593415498,-0.670113044157665,2.48,0.0658929387991666,7938.85602422855,0.101622315935408,3348.16712694398,208.474662148834,37.3,2.2,4.35717281874446,4.34799981117249,79.9957512245604,89.1773624972086,5.42650008201599,5.64791,32.3,5.517655,6.878235,-0.773099,-0.7165983,-0.5866745,-1.17082,-1.2277875,11.75,1.8646,88.45,0.4,4.34,92.5,1.55,96.966502,62.5925,14636309.0802043,57.090568632072,-78.3841667460837,-1.45477170554058,-0.0000528599593113031,-0.0000529648749062663,-0.00005275504371634,-0.0000719284729269595,-0.0000720907858992767,-0.0000717661599546424,-0.176983978097701,-0.240828548545326
"Egypt, Arab Rep.","LM",7.7676467867712,20.6243160179646,12.8566692311934,8.09604873377415,21.9961008066861,13.9000520729119,-0.328401947002956,-1.37178478872151,-1.04338284171855,3.025,0.0348912570903814,13215.815069963,0.0426695581381484,4322.55447199506,320.658503790929,26.1,0.2,11.5143418519815,8.92199993133545,93.3397810676844,98.5636684238623,22.2530002593994,4.0368,7.25,4.07478,6.69709,-0.6313661,-0.3705819,-0.8984183,-0.1746296,-0.14229825,4.5,2.817,70.6,0.1,0.07,97,1.7,99.5145797729492,43.029,81326841.5048982,81.2090883268243,29.8444615131244,26.5066199997496,-0.0000363214686730806,-0.0000363980565225583,-0.0000362448808236029,-0.0000345529185049394,-0.0000346294517464386,-0.0000344763852634403,-0.157001526842253,-0.149356872404007
"El Salvador","LM",5.64988007698827,12.6222611076427,6.97238103065446,5.99096423450276,13.3793122327589,7.38834799825614,-0.341084157514492,-0.757051125116167,-0.415966967601675,2.045,0.0726303752809946,8201.93225861265,0.213243710726717,1711.83839548699,163.152810333,34.6,1.55,1.11764303302439,6.11150002479553,85.6138834927785,89.1685209024762,4.53999996185303,4.140085,19,4.17597,6.69709,-0.2769412,0.007418,0.0588422,0.3630272,-0.78011465,12.15,1.596,97.75,0.7,0.02,90,1.05,91.332129,65.011,5944862.63092826,282.550505272256,-88.8729031703238,13.7260916257942,-0.0000266600807718773,-0.0000267204260711094,-0.0000265997354726452,-0.0000287283956456908,-0.0000287961315024643,-0.0000286606597889172,-0.045637749892084,-0.0491783707070347
"Equatorial Guinea","UM",17.8414530686379,47.2543731027568,29.4129200341189,18.035930679826,48.37326291405,30.3373322342241,-0.194477611188052,-1.11888981129324,-0.924412200105188,4.565,0.0226291926567075,25895.5237682903,0.014888898728923,9059.53304530167,336.244464332656,39.9,24.9,6.24011557869281,8.1690001487732,63.4227564137652,59.8665815901357,8.87900018692017,2.69127,10,2.97072,79.13674,-1.469079,-1.679618,0.2361282,-1.38044,-1.2857665,12.2,0.095,41.85,5.6,401.26,43.5,2,65.2736282348633,65.149,1034592.61837759,36.8838723129266,10.366031325064,1.64586431996008,-0.0000251588258357544,-0.000025212251151196,-0.0000251054005203127,-0.000028247480526159,-0.000028313252038768,-0.0000281817090135499,-0.227927214040006,-0.255908983273253
"Estonia","H",1.29782210844722,3.03267053478411,1.7348484263369,1.36356609052246,3.17364944009439,1.81008334957193,-0.0657439820752468,-0.140978905310279,-0.0752349232350322,1.58,0.17592428094292,24180.6779560391,0.120078104461041,8892.97615618854,240.985077531257,24.35,0.3,1.44681840443797,15.1275005340576,99.3594606090452,99.507511524994,12.1904997825622,6.200055,22.8,6.144215,5.710055,0.9951673,1.085701,0.661367,1.390466,1.145481,2.6,3.2422,99.25,0.7,1.77,94.5,5.3,100,68.1585,1332112.03778614,29.4519575013518,25.8247256130266,58.6436954266309,-0.0000239233578213,-0.0000239797016202867,-0.0000238670140223133,-0.0000210356934792083,-0.0000210844900197733,-0.0000209868969386434,-0.212749850680788,-0.18706992053949
"Ethiopia","L",24.1589789910057,53.4399111691459,29.2809321781402,25.6246163004932,57.3347869327856,31.7101706322924,-1.46563730948753,-3.89487576363971,-2.42923845415218,5.195,0.02575389641216,1632.55046953731,0.10514596209693,243.606770063664,20.1867558059063,27.4,9,8.31645403747685,2.37200009822845,5.58682384032883,32.3873017860982,3.08200001716614,1.84773,24.85,2.09383,42.187235,-0.6906257,-0.4322301,-1.635101,-0.8702891,-0.814369,32.9,0.0236,29.3,1.35,129.13,59.5,0.2,24.2114086151123,17.1145,84140253.9334834,76.1932934288539,39.5512557929377,8.65399918813258,-0.0000367959933586918,-0.000036870464561836,-0.0000367215221555477,-0.0000505783485961438,-0.0000506914426421426,-0.0000504652545501449,-0.00896375309339495,-0.0123212281366606
"Fiji","UM",11.9162824645919,25.0969744688044,13.1806920042125,11.9979559005387,25.5671815430028,13.5692256424641,-0.0816734359468096,-0.470207074198427,-0.388533638251616,2.79,0.0489949933470742,8558.07342620668,0.078396844026834,2102.24596399327,59.8145199069537,29.9,0,3.4292146728595,4.25450015068054,88.5135677005067,94.1342492685683,4.6470000743866,6.36947,13.8,6.08412,2.74166,-0.4590918,-0.7242388,-0.1908275,-0.6676897,-0.80974685,4.5,0.4313,99.75,11.9,0.35,99,2.1,88.8087882995605,51.9145,875384.421745082,47.9137614529328,163.85316464458,-17.3163094263826,-0.0000169019068512829,-0.0000169379006607228,-0.000016865913041843,-0.0000172539643254979,-0.0000172914163811043,-0.0000172165122698915,-0.0355319654618997,-0.0362720768661619
"Finland","H",1.23428796747378,2.24895303279379,1.01466506532002,1.23872353705376,2.25707407440672,1.01835053735296,-0.00443556957998426,-0.0081210416129287,-0.00368547203294511,1.79,0.184483775837888,37500.4924724515,0.128028478077349,21183.2637414208,596.417320546298,22.55,0,0.592067157093048,8.32149982452393,99.4480190105492,100.000001716085,7.60599994659424,6.618975,40,6.459385,2.079105,2.159788,2.22934,1.423607,1.87564,1.9694915,2.5,2.93345,99.8,0.1,3.22,99,6.1,100,83.5995,5375406.22597549,15.8838314106007,26.2117646102964,64.5040940396365,-0.0000222406670646686,-0.0000222916539820022,-0.000022189680147335,-0.0000204323525701174,-0.0000204777941526549,-0.0000203869109875799,-0.471129916216006,-0.432823913350493
"France","H",2.07363739166177,3.88839203811579,1.81475464645402,2.13505942752376,4.02201800069116,1.8869585731674,-0.0614220358619884,-0.133625962575369,-0.0722039267133805,1.95,0.170756673390451,38677.7723955958,0.154147904699452,21606.57451025,383.719876393165,26.6,0,0.809371591183346,8.80350017547607,98.6558628062757,99.9716937032519,8.93650007247925,7.42812,18.9,7.40532,0.62409,1.46638,1.430301,0.6810876,1.312381,1.4862035,2.5,3.7764,97.7,0.3,2.43,98.5,6.75,100,78.243,63693424.8026757,115.998786547334,-2.87669669927055,42.4607043266338,-0.0000327755969238575,-0.0000328498341778414,-0.0000327013596698736,-0.0000328772317346018,-0.0000329459973291006,-0.0000328084661401029,-0.708168377053248,-0.710364357164429
"Gabon","UM",21.8986873877725,43.7600128234331,21.8613254356606,22.4891456085989,45.1415088845184,22.6523632759195,-0.590458220826463,-1.38149606108533,-0.791037840258863,3.215,0.0405512064249263,11871.7391589651,0.058894739494353,3889.75888777929,123.469805053987,49.6,3.2,1.67362578649194,19.8319997787476,42.914910609063,83.8556425345776,28.155499458313,1.974285,14.7,2.50037,18.82487,-0.8671658,-0.7721487,0.2992792,-0.5477092,-0.5314924,11.05,0.5137,28.1,4.1,174.2,71.5,6.3,84.40864944458,85.244,1471869.93957722,5.49882295205746,11.687751174902,-0.647048139804029,-0.0000242916818747227,-0.000024347524374164,-0.0000242358393752814,-0.000026751708835565,-0.0000268161686094311,-0.000026687249061699,-0.0944887854713097,-0.104057697206423
"Gambia, The","L",21.949944609083,47.3898456855973,25.4399010765143,22.6593527751459,49.4634385756763,26.8040858005304,-0.709408166062907,-2.07359289007893,-1.36418472401602,4.615,0.0337189256937302,1365.44716920331,0.151598687451161,362.702066431847,15.6362321276981,34.9,7.4,4.80525906149842,9.65000009536744,44.6776138218188,76.4993988557085,12.9334998130798,3.387975,7.5,3.468315,22.81445,-0.5945483,-0.6788139,0.065417,-0.3987791,-0.5306486,9.65,0.038,56.1,1.9,275.08,97.5,1.1,39.5847053527832,55.2995,1765308.04246416,156.221950660545,-15.4318728077308,13.4753343587017,-0.0000184278687361584,-0.0000184706799037482,-0.0000183850575685686,-0.0000178826420226695,-0.0000179277390918811,-0.0000178375449534579,-0.00668382607053949,-0.00648607121488321
"Georgia","LM",6.31237313112814,10.9172565999627,4.60488346883461,6.60746030634254,11.4232974835011,4.81583717715859,-0.295087175214406,-0.506040883538383,-0.210953708323976,2.105,0.137850261767483,7192.32565020499,0.081890681769626,1830.80302082079,320.461135080154,29.2,3.35,4.55299918108786,17.8549995422363,91.9009786140463,95.5994006943025,16.1895003318786,5.898205,5.8,5.0996,10.79313,0.007957,0.3092597,-0.7183209,0.5938427,-0.2072719,7.35,4.5569,99.75,0.2,0,90,3.05,99.4296836853027,55.3425,3971627.46241902,56.981742645897,43.4815426540903,42.162015014153,-0.0000265124637869525,-0.0000265721965465691,-0.0000264527310273359,-0.0000262877047456639,-0.0000263498554733282,-0.0000262255540179995,-0.0485390987905545,-0.0481276092588064
"Ghana","LM",24.359942855274,50.1098394728639,25.7498966175899,25.8013901041411,53.5882582648467,27.7868681607056,-1.44144724886718,-3.47841879198289,-2.03697154311571,3.73,0.0340140411921115,2582.79505474373,0.109343739698337,707.945204387756,37.6761124338157,39.8,14.8,14.9791412761932,5.24600005149841,13.6388842782962,73.8599658393055,5.66700005531311,3.29215,8.3,3.55183,18.31456,0.0115234,-0.0378857,0.0260932,0.1159474,-0.0350647,5.45,0.08995,65.25,1.9,374.15,94,0.9,63.9898834228516,50.372,24573831.0870071,103.017653588526,-1.2369685557064,7.92865181309965,-0.0000324634224231239,-0.0000325304633938192,-0.0000323963814524285,-0.0000399186909089096,-0.0000400096535696347,-0.0000398277282481845,-0.0229823242224645,-0.0282602457943996
"Greece","H",2.38156881219476,4.25411510943587,1.87254629724112,2.64292353059156,4.71440679761948,2.07148326702792,-0.261354718396805,-0.460291688183607,-0.198936969786802,1.365,0.193910376866338,27801.814937706,0.088858660180047,16895.936472694,836.640745854979,25.8,0.6,2.96152868993512,11.1645002365112,98.40502103884,99.9126944326009,14.8499999046326,5.89791,17.3,6.08454,5.36091,-0.0577769,0.5560393,-0.1272069,0.6446643,0.64165805,2.5,6.0515,98.6,0.3,3.91,99,4.8,100,76.112,11034574.5952645,83.6206016615982,22.7198134470951,39.066715899714,-0.0000377275959532714,-0.0000378043527725352,-0.0000376508391340075,-0.0000380964914751683,-0.0000381730462991556,-0.0000380199366511811,-0.63744306449394,-0.643675899796973
"Guatemala","LM",10.5776287396882,27.6257050023884,17.0480762627002,11.0498215457168,28.9631306947645,17.9133091490478,-0.472192806028575,-1.33742569237611,-0.865232886347538,2.785,0.0483579916100022,3692.55967409597,0.170024740219529,474.718933290733,112.446864245778,25.75,3.15,2.85930582283098,3.40250003337861,64.6157110402414,90.5963687772625,3.73849999904632,2.961555,12,3.052055,22.04574,-0.5322092,-0.697995,-0.8529245,-0.152868,-0.98912485,15.75,0.9039,51.9,0.6,0.86,93,0.6,83.5905227661133,48.2535,14427433.3587292,132.495484973177,-90.3694583605315,15.6993606120269,-0.0000288680631605124,-0.0000289333720871733,-0.0000288027542338516,-0.0000412584594560918,-0.0000413566012061127,-0.000041160317706071,-0.013704216149728,-0.0195861718622149
"Guinea","L",30.9377373480327,93.4833638552671,62.5456265072345,31.9865833175933,97.9079215688852,65.9213382512919,-1.04884596956067,-4.4245577136181,-3.37571174405742,5,0.0375604581716232,1318.36036243908,0.0711188063481294,233.168503157576,21.2022278936934,32,9,10.0731848817601,4.20599985122681,16.8929385615223,63.0360753985794,3.12150001525879,1.910475,7.6,2.48297,52.438845,-1.201466,-1.108981,-1.687079,-1.090813,-1.5085785,17.8,0.1,43.9,1.6,402.82,60.5,0.5,25.3196439743042,33.5345,9983563.8797233,40.6067025125002,-11.0608537411855,10.4482728772713,-0.0000339724482738214,-0.0000340460108977919,-0.0000338988856498509,-0.0000486193105516563,-0.0000487304400000456,-0.000048508181103267,-0.00792130491260511,-0.011336491865883
"Guinea-Bissau","L",31.7326696708478,73.6653429086243,41.9326732377765,32.9512359984479,77.3173442906947,44.3661082922468,-1.21856632760019,-3.65200138207044,-2.43343505447024,5.065,0.023959563554978,1004.8663703635,0.180010378315728,126.383757027593,25.1961619433194,42,30.5,0.433227032754635,4.34150004386902,16.6423148320299,61.3002863276958,4.57100009918213,1.800075,10,1.409655,38.53665,-1.155414,-1.029506,-0.6909543,-1.138213,-1.333521,22.5,0.06335,43,3.8,78.43,81.5,1,5.35,39.9135,1534833.56169094,42.4808624879862,-15.1106237516679,12.0227043823257,-0.0000160374608568224,-0.0000160768201690015,-0.0000159981015446432,-0.0000208750068348683,-0.0000209296599863261,-0.0000208203536834105,-0.00202687455626817,-0.00263826179176734
"Guyana","UM",14.3288187741698,22.1746253222162,7.84580654804639,14.8253449745276,23.0216904745185,8.19634549999097,-0.496526200357767,-0.847065152302349,-0.350538951944582,2.595,0.0504480913178876,4584.43512925299,0.0977443150869402,1275.14417551042,64.8977418695351,45.2,5.05,3.34283927042621,11.5279998779297,83.0743396029898,92.4018060251632,15.0499997138977,4.51479,30,4.413715,12.53604,-0.55865,-0.1062271,-0.4589657,-0.5781122,-0.51511205,11.3,0.45285,87.4,1.5,43.74,96.5,2,78.9290664672851,26.7515,755664.977547954,3.51521132040728,-58.9712031085625,4.79022537517476,-0.0000272489147463919,-0.0000273117775337201,-0.0000271860519590638,-0.0000326105030634944,-0.0000326894723031633,-0.0000325315338238256,-0.0347462949278417,-0.0415830930418796
"Haiti","L",24.684874905932,59.5886278222377,34.9037529163057,25.6735750217861,63.4303327563533,37.7567577345672,-0.98870011585408,-3.84170493411563,-2.85300481826155,3.38,0.0371575720541797,56.5059205511039,0.177006757115121,15.2369183831036,1.24946074827083,25.95,38.2,2.61061397046003,15.9390001296997,26.6365703463356,61.9586817045551,18.643500328064,2.32809,7.6,2.49283,22.04574,-1.187163,-1.629203,-0.9403154,-1.028822,-1.344886,50.15,0.5137,16.6,2.15,9.26,66,1.55,35.7267780303955,47.0185,10263420.1070084,369.852976829132,-72.6580133053557,18.9007006918433,-0.0000385155391743364,-0.0000386000498317476,-0.0000384310285169251,-0.0000485557290156519,-0.0000486744663826903,-0.0000484369916486134,-0.000586858126880593,-0.000739839680043583
"Honduras","LM",7.05273681644322,13.3831155402239,6.33037872378065,7.45368643895883,14.1065304253231,6.65284398636424,-0.40094962251561,-0.723414885099194,-0.322465262583584,2.975,0.0450711345954652,1840.13967499318,0.128475904064261,509.203835087742,61.6758972822131,39.3,5.05,5.09761669374217,3.70550000667572,73.5178558206524,90.6361006322283,4.86899995803833,3.7666,18,3.40992,12.449135,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.88748115,15.2,0.45285,74,0.5,1.77,97,0.8,79.6271765,51.555,7795077.28926334,69.2957355254986,-86.5899638380154,14.8229470816529,-0.000029211927141346,-0.0000292728690090721,-0.0000291509852736198,-0.0000384492712458171,-0.0000385323445777439,-0.0000383661979138904,-0.0148748253306771,-0.0195785163746989
"Hungary","H",2.52323634419996,4.7570204897143,2.23378414551434,2.63332673121153,4.95992420632481,2.32659747511328,-0.110090387011568,-0.20290371661051,-0.0928133295989411,1.335,0.169419389245008,22582.9036865476,0.0966750690348236,10412.0210685157,361.513846618944,22.3,0,4.53363483431561,10.6009998321533,98.0102396680652,99.9687037260161,10.2005000114441,7.72206,10.1,7.756095,4.345795,0.3656501,0.6666696,0.6857837,1.016507,0.788379,2.5,3.21175,99.35,0.1,0.7,99,7.15,100,68.6855,9930944.28430986,106.749911687734,19.3576286277459,47.1999511719543,-0.0000288462654089064,-0.0000289120404913971,-0.0000287804903264156,-0.0000271492792534044,-0.00002720980826181,-0.0000270887502449988,-0.300347923185529,-0.282678867581463
"Iceland","H",0.952299134985164,2.22546091994718,1.27316178496202,0.972206015636709,2.30570646346113,1.33350044782443,-0.0199068806515447,-0.08024554351395,-0.0603386628624052,2.005,0.125201173150057,39125.9091556508,0.153862655064069,15485.4131794796,506.289111529008,23,0,8.69993048892457,7.39199995994568,98.78516354162,100.000001214845,6.21050000190735,7.59675,42.9,7.515255,4.148685,1.942624,1.585732,1.022254,0.9226791,1.714039,2.5,3.62865,98.5,0.1,1.51,96,3.65,100,93.5425,316778.026148732,3.07551481697798,-18.7610287708318,65.074276335291,-0.0000238127369002542,-0.0000238660669832581,-0.0000237594068172503,-0.0000200961960968786,-0.0000201434061186136,-0.0000200489860751436,-0.368750069834677,-0.31119789989601
"India","LM",23.2622326193736,42.1623877268857,18.9001551075121,24.5304911908732,44.9718179365473,20.4413267456741,-1.26825857149965,-2.80943020966161,-1.54117163816194,2.71,0.0551089561273605,4934.59367924516,0.0312932910920854,1173.10697981062,75.6487808219912,30,7,11.4358714308005,2.45949995517731,40.1917083262987,86.5330754244374,3.2719999551773,4.110465,10.8,4.28241,28.823565,-0.4681174,0.0259907,-1.277984,-0.3786293,-0.0117854,17.6,0.64355,90.65,0.1,17.81,76.5,0.5,75.65,30.7585,1229951921.61469,374.157176984689,79.5937037632538,22.9250064074085,-0.0000271577433746189,-0.0000272162507016041,-0.0000270992360476337,-0.0000324704274424982,-0.0000325466910096019,-0.0000323941638753945,-0.0318589383086711,-0.038091285070229
"Indonesia","LM",14.1217669425042,27.1381467672428,13.0163798247387,14.6846752711808,28.4444499580531,13.7597746868722,-0.562908328676661,-1.30630319081024,-0.743394862133581,2.225,0.0511721080340824,8394.90529513981,0.055680015453709,1448.62751852809,91.5506178474108,28.85,3.2,4.7603097789133,5.85999989509583,59.050321127329,83.9343485252614,6.54850006103516,4.43791,17.95,4.42197,18.955785,-0.7513602,-0.2143052,-0.8539162,-0.415857,-0.62130835,14.55,0.1417,82.2,0.4,11.26,79.5,0.6,93.85,49.524,241532947.289985,126.39549710873,117.423407562274,-2.22173793652054,-0.0000370471534808824,-0.0000371210134070318,-0.000036973293554733,-0.000045607512316816,-0.0000457025880805181,-0.000045512436553114,-0.0536675260155399,-0.0660682973937485
"Iran, Islamic Rep.","UM",9.41838285431716,16.5866245328313,7.16824167851411,10.8124760692352,18.8257864152016,8.01331034596642,-1.39409321491806,-2.23916188237037,-0.84506866745231,1.95,0.055219911623795,9009.64966127424,0.193231521697088,1270.14946897859,342.980245181191,31.3,0.3,11.8204588784743,12.7450003623963,87.9593637447296,95.1219044574025,18.8120002746582,5.67286,2.8,5.72519,7.867855,-0.9471514,-0.478802,-1.630592,-1.70872,-0.9984163,5.95,0.89,97.05,0.1,2.43,99,1.55,99.0280685424804,70.3355,76594119.1293836,43.8897052570745,54.2854514968914,32.5189173176254,-0.0000254717764893438,-0.0000255261003734623,-0.0000254174526052253,-0.0000322936706830483,-0.0000323622438280054,-0.0000322250975380912,-0.0323529633818814,-0.0410177886694433
