"LOCATION","INCOME_CLASS","RATE_NEO_2015","RATE_U5_2015","RATE_NEO_U5_2015","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","OOP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","TAX_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5"
"Fiji","UM",11.9820049382841,25.4588751691398,13.4768702308556,11.9979559005387,25.5671815430028,13.5692256424641,0.0159509622546086,0.108306373863041,0.0923554116084304,2.765,0.0513277674797249,8017.03564957012,60.3598997276571,0.0791191336370912,2074,27,29.7,0.2,1.71702278007551,4.4449999332428,92.9437391294422,93.8915794106658,5.23749995231628,6.170565,14,6.00865,5.61896,0.02907995,-0.60561145,0.25106845,-0.465036,-0.6672195,4.1,0.8025,99.7,1.95,0.01,99,4.4,93.6717185974121,53.961,18270,163.85316464458,-17.3163094263826,0.0000194187414643851,0.0000193630691113317,0.0000194744138174385,0.00000992454676067134,0.00000983756944766379,0.0000100115240736789
"Finland","H",1.22344508494358,2.24663385269724,1.02318876775366,1.23872353705376,2.25707407440672,1.01835053735296,0.0152784521101788,0.0104402217094846,-0.00483823040069398,1.705,0.196695105347455,36916.5049566582,663.726791962903,0.128822538889254,19727,751,22.1,0,1.25974118433622,8.42799997329712,99.4478832822073,99.9999988773319,7.73550009727478,8.78953,42.5,8.40874,1.112,2.1839505,2.086282,1.3336845,1.867774,2.0184805,2.5,3.1778,99.7,0.1,0,98,4.9,100,85.15,338420,26.2117646102964,64.5040940396365,0.0000124701574483408,0.0000124243168271928,0.0000125159980694888,0.00000424095477564291,0.00000418908373766282,0.000004292825813623
"France","H",2.18554251759297,4.09403481802913,1.90849230043616,2.13505942752376,4.02201800069116,1.8869585731674,-0.0504830900692048,-0.0720168173379641,-0.0215337272687599,1.93,0.178338219339139,38160.5171026434,436.133766976859,0.151804936241436,20096,6885,26.25,0,0.685737160399892,10.106499671936,98.6527744288702,99.9977919126495,9.90549993515015,7.37336,26.55,7.32915,2.023245,1.3221365,1.4424995,0.3746563,1.1179375,1.450706,2.5,3.1976,98.3,0.3,0.975,98.5,6.5,100,79.2645,549086.9921875,-2.87669669927055,42.4607043266338,0.0000142966691876176,0.0000142459809329617,0.0000143473574422734,0.00000753517941766038,0.00000747235292964373,0.00000759800590567703
"Georgia","UM",6.83208253946716,11.7145986224282,4.88251608296107,6.60746030634254,11.4232974835011,4.81583717715859,-0.224622233124616,-0.291301138927091,-0.066678905802477,2.155,0.139753394311858,6593.59500202773,374.464796220522,0.0637499035343732,1573,441,28.85,1.45,5.90559176356747,15.7800002098083,90.858230015963,97.0931054304033,13.4364995956421,5.826685,12,5.790365,0.66981,0.62756785,0.53719975,-0.38143685,0.8452967,0.09248415,7.6,4.6722,99.9,0.3,0,92,2.6,99.9492492675782,56.876,69700,43.4815426540903,42.162015014153,0.0000209463793430109,0.0000208884730928616,0.0000210042855931602,0.0000162186260701426,0.000016121824765206,0.0000163154273750792
"Germany","H",2.39080682954198,4.13778161883668,1.74697478929469,2.26585803876882,3.93100706136543,1.6651490225966,-0.124948790773159,-0.206774557471249,-0.0818257666980902,1.39,0.206848120696643,42025.6868968362,589.317619495866,0.200750900417718,17352,759,24.6,0,1.20575946428459,5.10599994659424,99.2248094603609,100.000001201699,4.7720000743866,8.779955,36.5,8.9624,2.946685,1.8260955,1.636956,0.9265852,1.6280435,1.753167,2.5,4.0435,98.5,0.1,0.08,93,8.3,100,77.185,357360,10.2884850927429,51.1337226904078,0.0000121888242002225,0.0000121441381826921,0.000012233510217753,0.00000480163566150514,0.00000475332929393243,0.00000484994202907786
"Ghana","LM",26.0553118995173,54.7200471032154,28.6647352036981,25.8013901041411,53.5882582648467,27.7868681607056,-0.253921795376161,-1.13178883836868,-0.877867042992516,3.685,0.0341186367801787,2548.27258063692,64.5544628749014,0.141034107959699,569,290,50.5,27.5,13.5779041702524,6.45350003242492,16.1695388602518,77.8993051861165,6.5369999408722,3.909875,10.9,4.08753,12.611135,-0.14440625,-0.18961565,-0.02310095,0.0394043,0.10069355,6.25,0.1686,70.8,1.8,312.75,94,1.85,74.5,53.0835,238540,-1.2369685557064,7.92865181309965,0.0000269147962323047,0.0000268516029397284,0.0000269779895248809,0.0000185556222439979,0.0000184193514637082,0.0000186918930242877
"Greece","H",2.47272051158599,4.54319331927533,2.07047280768934,2.64292353059156,4.71440679761948,2.07148326702792,0.170203019005568,0.171213478344147,0.00101045933857957,1.365,0.20287579658158,27566.1217666218,792.266154960149,0.107706736042424,14750,-3281,26.25,0.55,-1.11668965416345,26.9784994125366,98.8128983420153,99.999997832698,30.8140001296997,5.8777,21,6.025235,8.94369,-0.08384975,0.42889445,-0.15589385,0.481377,0.4138109,2.5,6.0964,99.9,22.05,2.53,99,3.8,100,77.5285,131960,22.7198134470951,39.066715899714,0.0000236233571825904,0.0000235755519642197,0.0000236711624009612,0.000015981350490882,0.0000159084136172748,0.0000160542873644892
"Guatemala","LM",11.5045861552595,30.3170905508559,18.8125043955964,11.0498215457168,28.9631306947645,17.9133091490478,-0.454764609542751,-1.3539598560914,-0.899195246548643,2.755,0.0496259331210758,3513.5841132899,116.379785625473,0.148428179981041,469,91,38,2.5,3.88086650471238,2.86650002002716,64.8969465117327,92.5330030242407,3.51750004291535,3.12151,13.3,3.227245,27.60434,-0.67930975,-0.71601525,-0.66485985,-0.19788135,-1.0228565,16.15,0.9999,62.8,0.5,0.635,79,0.6,86.7294013813477,49.4725,108890,-90.3694583605315,15.6993606120269,0.0000242864288442689,0.0000242249098387428,0.0000243479478497951,0.0000194552424096553,0.0000193125555430319,0.0000195979292762786
"Honduras","LM",7.92895647358429,15.2528137325572,7.32385725897292,7.45368643895883,14.1065304253231,6.65284398636424,-0.475270034625468,-1.14628330723415,-0.671013272608685,2.95,0.047034424726494,1748.42062002101,70.1486894061343,0.153316119401622,418,104,39.15,6,5.64557414447258,4.79200005531311,77.7058874287636,92.9044470361388,6.05550003051758,3.49991,22.65,3.212805,32.582835,-0.86546935,-0.76931735,-0.4863478,-0.292385,-1.05462245,14.65,0.9999,42.8,0.4,0.74,98,0.7,87.919327,54.186,112490,-86.5899638380154,14.8229470816529,0.0000214830612173012,0.0000214273654547865,0.0000215387569798159,0.0000139339500038297,0.0000138109051872627,0.0000140569948203966
"Hungary","H",2.94155077481635,5.55725016562891,2.61569939081256,2.63332673121153,4.95992420632481,2.32659747511328,-0.308224043604822,-0.597325959304101,-0.28910191569928,1.405,0.175465714694826,21585.1460393669,439.014575441528,0.10044407121082,9753,919,24.2,0.2,0.752816789421343,8.95049977302553,97.9987952368485,99.970114168981,9.02400016784666,8.236065,9.45,8.21572,2.985445,0.2430814,0.59420595,0.73327545,0.8290875,0.54231195,2.5,3.2837,99.15,0.1,2.53,99,7,100,70.09,93030,19.3576286277459,47.1999511719543,0.0000149686789447977,0.0000149197717809285,0.000015017586108667,0.0000102161531320758,0.0000101514619263537,0.0000102808443377979
"Iceland","H",1.0038112524868,2.40638541204948,1.40257415956268,0.972206015636709,2.30570646346113,1.33350044782443,-0.0316052368500931,-0.100678948588348,-0.0690737117382549,1.89,0.131529227670297,36121.1913895421,555.414424203377,0.149411294724119,14851,-2952,22.4,0,2.95844702643789,5.13649988174438,98.7837670719044,100.000000868505,4.93050003051758,8.4011,39.7,8.25248,1.20624,1.8700565,1.4907245,1.2670545,1.178984,1.68534,2.5,3.6018,97.95,0.1,0.22,90.5,3.2,100,93.65,103000,-18.7610287708318,65.074276335291,0.0000150183428341981,0.0000149728334833355,0.0000150638521850607,0.00000737406815376793,0.00000731731979212294,0.00000743081651541291
"India","LM",25.447388822561,47.3614540783351,21.9140652557741,24.5304911908732,44.9718179365473,20.4413267456741,-0.916897631687785,-2.38963614178782,-1.47273851010003,2.48,0.0572041275954523,4378.54506962051,109.658380047173,0.0361457669219098,997,526,50.5,6.7,8.63041892812563,2.7940000295639,50.4626935965295,89.8142845459411,3.8474999666214,5.02872,11.2,4.99941,14.75281,-0.47273185,-0.188592,-1.113543,-0.459198,-0.060282,16.6,0.7219,81.1,0.1,9.415,84,0.6,80.4193115234375,32.1935,3287259.53125,79.5937037632538,22.9250064074085,0.0000302712308052713,0.0000301965843225905,0.0000303458772879521,0.0000161959126200056,0.0000160376643467395,0.0000163541608932717
"Indonesia","LM",15.1537566354017,29.6069317519454,14.4531751165438,14.6846752711808,28.4444499580531,13.7597746868722,-0.469081364220832,-1.16248179389234,-0.693400429671508,2.12,0.0525555712675276,7804.22105508166,108.553149317599,0.0472915360871394,1191,27,32,1.3,6.40371935488168,4.19249987602234,66.5607711128536,86.8922463174304,4.07449984550476,4.9608,17.75,4.99275,11.85061,-0.58779275,-0.1179768,-0.4680443,-0.1515503,-0.4364744,8.9,0.3118,87.4,0.4,6.96,81.5,1.05,96.7371291530771,52.295,1910930.46875,117.423407562274,-2.22173793652054,0.000028625326225051,0.0000285540785245203,0.0000286965739255817,0.0000138185911117439,0.0000136629231863523,0.0000139742590371354
"Ireland","H",2.36613072706907,3.8649560670707,1.49882534000162,2.1592284990235,3.52088123750421,1.36165273848071,-0.206902228045577,-0.344074829566488,-0.13717260152091,1.84,0.123385863242285,45923.1393060345,649.086829910233,0.173887943264051,19352,2600,25.45,0.4,0.345628593056692,12.8004999160766,90.8975891549632,97.3547596989819,11.6419997215271,5.90661,15.7,5.83829,0.19238,1.571736,1.5412205,0.97703335,1.673871,1.755438,2.5,2.7058,99.75,0.2,5.91,96,2.8,100,62.2405,70280,-8.01023654487701,53.1805912099501,0.0000189049064714001,0.0000188536545983922,0.000018956158344408,0.000015048579908947,0.0000149791112712326,0.0000151180485466614
"Israel","H",2.06167238123896,3.80991335718737,1.7482409759484,2.02304008862616,3.7685261304239,1.74548604179774,-0.0386322926128027,-0.0413872267634701,-0.00275493415066763,2.955,0.106254428710328,31045.0649451477,503.047731926252,0.110141214632403,11234,4194,28.3,0.1,1.0282115550751,6.04900002479553,99.9999976765502,99.9999976765502,6.07800006866455,6.170565,22.5,6.11421,0.219375,0.88943835,1.230074,-1.07051,1.191416,1.0428531,2.5,3.31095,99.8,0.1,0,95.5,3.1,100,92.0675,22070,35.003851206429,31.4849193900197,0.0000140947459621741,0.0000140467378201859,0.0000141427541041623,0.00000727493317466136,0.00000721466042479383,0.0000073352059245289
"Italy","H",2.06360307506269,3.50768249122786,1.44407941616516,1.95192102656536,3.34166906429417,1.38974803772881,-0.111682048497338,-0.166013426933687,-0.0543313784363493,1.345,0.212106252748977,33806.4077390257,666.471945490558,0.136059223150451,16733,547,25.7,1,0.730520426284912,12.4159998893738,98.7705224459241,99.4648323332584,13.4394998550415,8.1038,31.4,8.189075,0.4577,0.01099705,0.41631375,0.4768323,0.7132982,0.39014625,2.5,3.94795,99.9,0.3,2.75,95.5,5.895,100,69.1255,301340,12.1407883722359,42.7511830529643,0.0000146511299765306,0.000014603203002716,0.0000146990569503453,0.00000940557077682857,0.00000934475366320058,0.00000946638789045655
"Jamaica","UM",13.9015683027518,19.3107914289875,5.40922312623572,13.5959663062538,18.9262238854903,5.3302575792365,-0.305601996497987,-0.384567543497209,-0.0789655469992239,1.63,0.0836381840144192,4130.88694716372,42.825456378582,0.098817497612168,1296,-332,39,1.25,8.81720430527946,14.495500087738,86.3749293747719,90.2443300576548,19.1420001983643,4.24064,12.7,4.08196,19.675305,-0.28719865,0.08977395,0.10343345,0.1909111,-0.31603395,9.25,0.42515,89,1.95,2.53,92.5,1.7,95.8930625915527,54.467,10990,-77.3242548016489,18.1376361278684,0.0000254837550792513,0.0000254253255481534,0.0000255421846103491,0.0000253537596114089,0.0000252165027645112,0.0000254910164583066
"Japan","H",1.11742298861067,2.73236342732339,1.61494043871272,1.08185281701958,2.68248082206278,1.6006280050432,-0.0355701715910912,-0.0498826052606107,-0.0143124336695195,1.355,0.251855844600086,38294.4062350197,529.378100495589,0.21995186173583,14365,3012,32,0.6,1.55419720408364,3.79999995231629,99.9216917086471,98.8694791666667,3.54200005531311,6.112645,8.1,6.089145,0.18375,1.6751375,1.7152755,0.9938697,1.129408,1.5226245,2.5,2.3414,99.8,0.1,0.28,96,1.1,100,91.265,377961.9921875,138.064962132708,37.6631108117046,0.0000172864878415091,0.000017231647237449,0.0000173413284455692,0.00000787737161890013,0.00000780957228869707,0.0000079451709491032
"Jordan","UM",11.7947508665402,19.2485049574231,7.45375409088289,11.3578306805278,18.6281033961841,7.27027271565631,-0.436920186012431,-0.620401561239007,-0.183481375226578,3.195,0.0346669805060397,9072.41960043115,144.048879558749,0.176004668250378,3061,-1267,35.65,1.3,3.86174655350725,12.25,97.6547740032395,99.0510524850426,21.393500328064,4.316115,12.1,4.25184,27.216995,0.1017966,0.0339613,-0.5731704,0.10616355,0.4285903,10.8,2.22675,62.8,0.1,0.22,98,1.85,99.9637641906739,89.5625,89320,36.7794549063252,31.2454905847484,0.0000242168819178179,0.0000241507096576569,0.0000242830541779789,0.0000265435378136668,0.0000264086487015287,0.000026678426925805
"Kazakhstan","UM",7.34269512320552,15.1957827409139,7.85308761770841,7.28685950568467,15.2132196085561,7.9263601028714,-0.0558356175208434,0.0174368676421501,0.0732724851629944,2.675,0.0655288861407232,6684.85516699794,46.7788557957527,0.0911744417555537,1249,-3281,22.55,0,6.3961442432589,5.12999987602234,97.6355610414595,93.5935826693629,5.79249978065491,7.44946,24.75,7.360415,0.32049,-0.8797207,-0.2877323,-0.18322785,-0.30923945,-0.64482815,2.5,3.36585,99.99,0.15,0,96.5,6.7,99.9698791503906,57.082,2724901.875,67.2846109811001,48.1916607521823,0.0000167322268069112,0.0000166825073244158,0.0000167819462894066,0.00000938263909087474,0.00000931298464439363,0.00000945229353735586
"Korea, Rep.","H",1.52772662330911,3.45041008039708,1.92268345708797,1.47952167685778,3.33122375477718,1.8517020779194,-0.0482049464513281,-0.119186325619894,-0.0709813791685661,1.21,0.122773183679721,30627.9651076328,707.085226884624,0.116014397120733,9325,2083,31.9,0.35,1.28804587979565,3.29999995231629,100,99.3947701157803,3.15499997138977,6.00472,16,6.00865,0.09672,0.58100435,1.145149,0.1935737,1.05097925,0.97367565,2.5,2.1938,98.7,0.1,0.135,99,1.6,100,81.743,100272.998046875,127.821317128331,36.4275986041549,0.0000169525183851233,0.0000168994008466682,0.0000170056359235784,0.00000972941317573825,0.00000966362665972886,0.00000979519969174763
"Kuwait","H",5.28882645239177,8.87738395132176,3.58855749892999,4.84482822577317,7.98180496169915,3.13697673592597,-0.4439982266186,-0.895578989622619,-0.451580763004019,1.58,0.0320270971621157,93128.6826710294,356.655292796727,0.0570632019401882,37248,-602,37.2,0.5,2.79561178471828,2.8160001039505,100,100,4.81150007247924,6.75589,3.85,6.55863,8.52086,-0.2143326,-0.1095341,0.15753105,-0.10840335,0.19405865,2.5,2.53525,98.7,0.1,0.935,97,2.1,100,100,17820,47.6000988876264,29.3072666340336,0.0000159293346084398,0.0000158838094765717,0.000015974859740308,0.0000132349275393924,0.0000131514730739762,0.0000133183820048085
"Latvia","H",2.550643384511,4.97079791334476,2.42015452883376,2.50855558484184,4.93723676028598,2.42868117544414,-0.0420877996691669,-0.0335611530587867,0.00852664661038061,1.585,0.189198912382175,20113.2309950439,423.997205149098,0.0867875991530311,6908,2597,26.7,0.5,0.29551792923724,11.356499671936,90.9645261989143,98.4462216305438,10.4864997863769,6.464895,20.5,6.5228,1.575885,0.3718905,0.92378855,0.54045185,1.10776,0.8201164,2.5,3.16385,98.25,0.4,0,93,5.8,100,67.9385,64490,24.8332961498034,56.8071751342792,0.0000143841334740323,0.0000143360821579255,0.000014432184790139,0.00000988020932877144,0.00000981509633021203,0.00000994532232733085
"Lebanon","UM",3.71491276375109,7.01935957118917,3.30444680743808,3.54690462070065,6.63596171255797,3.08905709185732,-0.168008143050437,-0.383397858631199,-0.215389715580761,2.58,0.0529126189253344,12218.7110097796,323.813715899617,0.129984728171719,3736,1214,28.3,0.35,3.33781188819154,6.33100008964538,93.0171490384616,91.5718131764706,10.3800001144409,3.91335,3.1,3.903155,2.023245,-0.98064985,-0.38536725,-1.694147,-0.16335185,-0.7709689,9.95,2.4184,91.5,0.1,0,83,2.9,100,87.8685,10450,35.8709863200164,33.9118272078199,0.0000190953090986335,0.0000190391584455323,0.0000191514597517347,0.0000139317842983194,0.0000138236247472352,0.0000140399438494037
"Lesotho","LM",24.0987707915893,59.4977301151211,35.3989593235319,23.1009672155886,55.9991520506922,32.8981848351036,-0.997803576000695,-3.49857806442893,-2.50077448842823,2.995,0.0449544454252252,2057.69347501305,30.0026738421833,0.128897883681639,1022,-1348,38,11.1,5.13776532827458,24.456000328064,36.4271114125271,68.3168661292281,28.5019998550415,3.030035,26.7,2.64041,22.250525,0.233058,-0.48619085,0.00263115,-0.38289355,-0.20589925,13.1,0.1686,77.9,24.55,32.27,93,1.05,26.0535520553589,26.3015,30360,28.1701052951705,-29.625290493692,0.0000227297605059013,0.000022670613796089,0.0000227889072157135,0.00000801806122002821,0.00000787652350965021,0.00000815959893040622
"Lithuania","H",2.38872502965569,5.15017004540783,2.76144501575214,2.39814548919489,5.20880463077614,2.81065914158125,0.00942045953920134,0.0586345853683117,0.0492141258291103,1.61,0.181681940569112,24265.4290799257,480.996310637101,0.112048639829975,8559,878,28,0.6,0.575628267627913,11.2340002059937,91.4505333318286,95.8973081450664,9.8514995574951,8.424195,24.1,8.577195,0.07316,0.49244545,0.90719525,0.85333435,1.173958,0.8875905,2.5,4.24255,100,0.1,6.96,93,7.3,100,67.047,65293.0004882812,23.8806402758435,55.2843194847661,0.0000169835188033583,0.000016933319115333,0.0000170337184913837,0.0000111349623015766,0.0000110699300363872,0.000011199994566766
"Luxembourg","H",1.22644196430785,2.3086627800602,1.08222081575235,1.16912112334856,2.1945606159352,1.02543949258664,-0.0573208409592916,-0.114102164124999,-0.0567813231657073,1.525,0.140350151299021,88424.8367459652,604.838093547408,0.123810552613603,34978,6986,24.25,0,1.18129181031618,5.85000014305114,97.61894700811,99.9549233795452,6.07649993896485,7.22507,25.8,7.1344,5.01697,2.098269,1.6421675,1.356786,1.7057215,1.8613935,2.5,2.82805,98.6,0.2,0.03,99,5,100,89.729,2590,5.965223432344,49.765705074151,0.0000181782287884378,0.0000181052066317437,0.0000182512509451318,0.0000101532783798952,0.0000100717434192867,0.0000102348133405036
"Madagascar","L",27.4876731259507,78.3731342686139,50.8854611426632,27.0727077364072,76.4339755491544,49.3612678127472,-0.41496538954344,-1.93915871945941,-1.52419332991596,5.11,0.0228546587380015,32.1541639786067,0.449731338062284,0.190191917728476,4,1,38,6.7,5.95341877770143,1.13449999690056,9.17635398705868,50.1843211904232,1.17449998855591,2.72027,19,2.77161,41.557265,-0.79718515,-1.215218,-0.6086146,-0.67038775,-0.8264776,37.05,0.1812,44.3,0.2,67.13,73.5,0.7,15.7483903884888,34.206,587295,46.6911709147164,-19.3561140778288,0.0000273646054390653,0.0000272949906519568,0.0000274342202261737,0.00001233902398814,0.0000121809592268452,0.0000124970887494347
"Malawi","L",26.2856754604712,68.5319131790556,42.2462377185844,26.2699780178059,66.953941639011,40.6839636212051,-0.0156974426653598,-1.57797154004467,-1.56227409737931,4.77,0.0327516946977677,377.650315641062,2.96760529236468,0.266115223369672,89,54,39.15,2.5,25.537699140151,5.91100001335144,25.10047569305,65.6006292034469,6.94599986076355,2.15785,19.5,2.291675,22.8373,-0.6792649,-0.55401325,-0.0623583,-0.7425558,-0.2243219,18.55,0.1812,87.4,10.1,247.67,90,1,10.45,16.049,118480,34.1936053269224,-13.1728349923419,0.0000269273554788501,0.0000268603847776008,0.0000269943261800994,0.0000179254602705202,0.0000177685437952693,0.000018082376745771
"Malaysia","UM",4.62140770876134,8.30754757516535,3.68613986640401,4.13798592141588,7.44390998536413,3.30592406394825,-0.483421787345458,-0.863637589801218,-0.380215802455761,2.105,0.0568591941326539,22305.157974119,288.862649819052,0.0657324315897119,5400,-2196,31.8,0,2.62400141056361,2.99500000476838,99.4635884644154,96.8056320771611,3.33000004291534,5.158385,10.4,4.97377,10.212985,0.38066745,1.05746675,0.15920535,0.73721195,0.51202835,3.1,2.577,98.85,0.4,2.53,97,1.6,99.957130432129,73.2535,330396.015625,109.69814844863,3.72558842577372,0.000023431755974148,0.0000233629877153783,0.0000235005242329177,0.0000139471278090312,0.0000138503231463591,0.0000140439324717032
"Mali","L",41.3237006995976,126.032851944675,84.7091512450779,40.5246142247386,122.45158581736,81.926971592621,-0.799086474858917,-3.58126612731577,-2.78217965245686,6.185,0.0293599751159816,1075.81708870459,22.9110957125755,0.0824177829486829,224,34,39.15,6.2,0.138539095393177,6.83750009536743,33.8883528656532,72.344946674325,7.06099987030029,2.18495,9.85,2.545535,47.760565,-0.765753,-1.0009783,-1.7180755,-0.54921025,-0.69670785,5.75,0.1686,58.6,1.35,446.155,65,0.8,31.0160045623779,38.797,1240190,-3.54329433945334,17.2677720617007,0.0000272261718502034,0.0000271655256741201,0.0000272868180262868,0.0000222114916489218,0.0000220777245774179,0.0000223452587204257
"Mauritius","UM",9.79778103162704,15.1679475328765,5.37016650124942,9.09240373455349,14.0659628187252,4.97355908417174,-0.705377297073554,-1.10198471415123,-0.396607417077677,1.385,0.088834056529718,14150.702456802,377.649317653137,0.0839306296499249,3054,1072,32.45,0.6,3.3804938296476,7.39450001716614,95.5073890305995,99.8666393835284,11,6.938345,18.8,6.857995,5.61896,0.3220011,0.9627788,0.8063838,1.03361945,0.9314532,5.6,1.781,99.8,1.3,0.935,97.5,1.6,98.682731628418,41.1665,2040,-10.326396925235,20.2092672063538,0.0000221848692870407,0.0000221296105802643,0.000022240127993817,0.0000205903030961691,0.0000204946225625713,0.0000206859836297668
"Mexico","UM",6.12893896743891,13.9678316778546,7.83889271041565,5.65741652992852,12.9566188264811,7.29920229655255,-0.471522437510398,-1.01121285137351,-0.539690413863107,2.44,0.0665190174144133,15178.6812350991,346.511612795448,0.107499010081626,3812,1154,39.5,1.1,3.9125033891294,4.86150002479553,88.0742182566923,97.603859578397,4.90199995040894,5.688155,37.1,5.506915,9.30557,-0.63685965,0.27081525,-0.7840713,0.4474511,-0.4836574,4.2,2.1149,95.6,0.2,0.22,85,1.6,99.4608307602539,78.846,1964380,-102.576349523987,23.9353719022448,0.0000203038906850845,0.000020250499543589,0.00002035728182658,0.0000141025029531908,0.0000140006453495243,0.0000142043605568573
"Moldova","LM",13.1477655896676,17.9545735109116,4.80680792124404,12.6995264772093,17.4755663614504,4.77603988424112,-0.448239112458319,-0.479007149461232,-0.0307680370029173,1.34,0.115433274474145,3265.89011797223,135.952399883754,0.152196908200179,1097,-292,22.7,0,4.84333225994508,4.48000001907348,74.9230252365126,87.7721729448361,3.59999990463257,6.116325,18.8,6.077125,14.29729,-0.80262885,-0.41374245,-0.0790896,-0.02690925,-0.30998465,2.5,2.5504,99.75,0.6,0,90,5.8,100,42.5115,33850,28.4104827908033,47.2036764260675,0.0000130029438198874,0.0000129546863329305,0.0000130512013068444,0.0000083034509209853,0.00000821532494672929,0.00000839157689524132
"Mongolia","LM",15.8787883129375,29.0339139283619,13.1551256154244,15.2851999707249,27.9613184219265,12.6761184512016,-0.593588342212655,-1.07259550643537,-0.479007164222716,2.77,0.0370706953518119,7718.61870686712,114.806490679914,0.0551508236504992,2256,-390,25.5,0,11.3567965839881,4.51449990272522,57.2643026970541,80.2865264418318,4.43349981307984,6.641635,14.9,6.751705,3.3171,-0.47651015,-0.49199135,0.641611,-0.29752545,-0.3580594,15.85,3.1433,98.6,0.1,0,98.5,6.8,80.9043670654297,68.13,1564120,102.946406208466,46.8236811262636,0.0000130562703578185,0.0000130062676099043,0.0000131062731057327,0.00000295270510032778,0.00000287361975340913,0.00000303179044724644
"Morocco","LM",15.1419328105956,25.4690701046407,10.3271372940451,14.3297803432803,24.1149912103463,9.78521086706602,-0.812152467315315,-1.3540788942944,-0.541926426979085,2.3,0.0609826857885866,6718.71435857697,197.634206277705,0.0705268641408552,2068,118,31.9,0.2,1.16148236039896,9.46499967575074,86.1946381894439,82.8284298891028,9.93050003051757,5.75972,17,6.00865,19.675305,-0.31839765,-0.0548294,-0.4696416,-0.12322935,-0.1565472,4,0.6202,99.7,0.1,0.08,99,1,94.4870040893555,59.978,446550,-8.42047954454969,29.8853946983021,0.0000195490378579827,0.0000194956834639806,0.0000196023922519847,0.0000170382092681403,0.000016927182612565,0.0000171492359237156
"Mozambique","L",27.2096395757005,83.0792180436348,55.8695784679343,26.4613947249027,78.9561544788137,52.494759753911,-0.748244850797818,-4.12306356482115,-3.37481871402335,4.49,0.0241370432850824,752.60629365721,2.96858550113636,0.135691208322279,220,140,45.5,27.5,5.47522557521396,3.20899999141693,25.0344582150361,47.8422486681641,3.37999999523163,1.6666,39.2,1.76608,41.557265,-0.6378924,-0.6679687,-0.2814846,-0.4040116,-0.8129611,26.7,0.0549,55.6,12.35,355.595,78.5,0.6,21.2826766967774,33.619,799380,35.4726159786443,-17.2304489756597,0.000025417762316928,0.0000253546192203643,0.0000254809054134918,0.0000166236846265968,0.0000164883251932728,0.0000167590440599208
"Namibia","UM",16.3116500426657,37.1055266166225,20.7938765739568,15.5586436583471,35.9463359528136,20.3876922944665,-0.75300638431867,-1.15919066380894,-0.406184279490272,3.225,0.0438703999250329,6523.69884390828,51.9341271458759,0.163050882001513,2217,-1090,38,6.7,5.47522557521396,18.7744998931885,33.4014992895926,81.3694088278845,20.5339994430542,4.9608,24.4,4.81642,19.675305,0.3075101,0.1504609,0.7837753,0.0332239,0.20740025,31.45,0.1812,88.2,12.9,9.185,88.5,1.85,48.5124675750732,45.291,824290,17.1561681261941,-22.0997769317311,0.0000228689422286356,0.0000228127471770706,0.0000229251372802005,0.0000183829828206047,0.0000182728112713292,0.0000184931543698802
"Nepal","L",20.1406872985574,34.4281460195769,14.2874587210194,19.3052673291587,31.4930700489196,12.1878027197609,-0.835419969398771,-2.93507597065726,-2.0996560012585,2.36,0.0522668491197176,789.370733305339,27.0320691690873,0.0804570997062067,129,140,35.65,0.5,8.70215890788602,1.50399994850159,51.1465931633755,87.1498133823912,1.29149997234344,4.80869,31.35,4.70329,41.557265,-0.6375987,-0.8889017,-0.92687275,-0.8404396,-0.683857,9.1,0.5688,55.6,0.2,0.935,92,0.7,82.0023223876953,17.9985,147180,84.0131736769253,28.2394400190494,0.0000227259185834982,0.0000226657792782501,0.0000227860578887463,0.0000108878811823842,0.00001076007361508,0.0000110156887496884
