"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Honduras","LM",7.05273681644322,13.3831155402239,6.33037872378065,7.45368643895883,14.1065304253231,6.65284398636424,-0.40094962251561,-0.723414885099194,-0.322465262583584,2.975,0.0450711345954652,1840.13967499318,0.128475904064261,509.203835087742,61.6758972822131,39.3,5.05,5.09761669374217,3.70550000667572,73.5178558206524,90.6361006322283,4.86899995803833,3.7666,18,3.40992,12.449135,-0.8920198,-0.6416873,-0.4969096,-0.2230574,-0.88748115,15.2,0.45285,74,0.5,1.77,97,0.8,79.6271765,51.555,7795077.28926334,69.2957355254986,-86.5899638380154,14.8229470816529,-0.000029211927141346,-0.0000292728690090721,-0.0000291509852736198,-0.0000384492712458171,-0.0000385323445777439,-0.0000383661979138904,-0.0148748253306771,-0.0195785163746989,65.4204230658865,443.783412021855,0.38151,31.042879887684,443.783412021589,-0.0374149539582033,-0.0533896620060321,0.0653773399170058
"India","LM",23.2622326193736,42.1623877268857,18.9001551075121,24.5304911908732,44.9718179365473,20.4413267456741,-1.26825857149965,-2.80943020966161,-1.54117163816194,2.71,0.0551089561273605,4934.59367924516,0.0312932910920854,1173.10697981062,75.6487808219912,30,7,11.4358714308005,2.45949995517731,40.1917083262987,86.5330754244374,3.2719999551773,4.110465,10.8,4.28241,28.823565,-0.4681174,0.0259907,-1.277984,-0.3786293,-0.0117854,17.6,0.64355,90.65,0.1,17.81,76.5,0.5,75.65,30.7585,1229951921.61469,374.157176984689,79.5937037632538,22.9250064074085,-0.0000271577433746189,-0.0000272162507016041,-0.0000270992360476337,-0.0000324704274424982,-0.0000325466910096019,-0.0000323941638753945,-0.0318589383086711,-0.038091285070229,36.7103782013709,1136.39660160925,0.3493,36.7103782013309,1136.39660161012,-0.0928564763620552,-0.10708013565181,0.0312932910920291
"Indonesia","LM",14.1217669425042,27.1381467672428,13.0163798247387,14.6846752711808,28.4444499580531,13.7597746868722,-0.562908328676661,-1.30630319081024,-0.743394862133581,2.225,0.0511721080340824,8394.90529513981,0.055680015453709,1448.62751852809,91.5506178474108,28.85,3.2,4.7603097789133,5.85999989509583,59.050321127329,83.9343485252614,6.54850006103516,4.43791,17.95,4.42197,18.955785,-0.7513602,-0.2143052,-0.8539162,-0.415857,-0.62130835,14.55,0.1417,82.2,0.4,11.26,79.5,0.6,93.85,49.524,241532947.289985,126.39549710873,117.423407562274,-2.22173793652054,-0.0000370471534808824,-0.0000371210134070318,-0.000036973293554733,-0.000045607512316816,-0.0000457025880805181,-0.000045512436553114,-0.0536675260155399,-0.0660682973937485,80.6596026183122,1367.96791590978,0.49822,60.9317682056123,1367.96791590893,-0.107017195991254,-0.133469526690135,0.0426424394119524
"Jordan","LM",10.9203716613443,17.9411697242308,7.02079806288648,11.3578306805278,18.6281033961841,7.27027271565631,-0.437459019183445,-0.686933671953277,-0.249474652769829,3.415,0.0342113511310174,9041.57004383754,0.139289228859968,3202.4139711103,186.912263475385,27.5,0,2.04979554527765,12.6999998092652,97.921388342384,99.1448765461803,23.1119995117188,4.94576,8.6,4.88809,7.867855,0.0411859,0.1036845,-0.3124925,0.2260692,0.22187815,8.05,2.20425,98.4,0.1,0.49,98,1.8,99.4867279052735,85.508,7534531.61263602,84.3543619865206,36.7794549063252,31.2454905847484,-0.0000253639076472599,-0.0000254206064178252,-0.0000253072088766945,-0.0000256391541605064,-0.0000256932498940096,-0.0000255850584270032,-0.0812257322115363,-0.0821071854910565,446.061772526341,2756.35219858396,0.35338,89.4115088988322,2756.35219858212,-0.214797832581209,-0.247565349119849,0.0314191612830633
"Kenya","LM",19.5890641562101,43.8877512657812,24.2986871095711,20.3165494375375,46.0782744925904,25.7617250550529,-0.727485281327429,-2.19052322680918,-1.46303794548175,3.72,0.0266320074254968,1849.12026441539,0.116462753137452,431.801835618793,26.9214550845798,29.4,6.6,6.5977574075502,9.66550016403199,30.9947256665602,54.0077598724184,9.50950002670288,3.33285,9.8,3.52226,1.5309,-0.9100319,-0.5571087,-1.165524,-0.0816785,-0.97762415,24,0.1719,43.8,6.1,68.82,89,1.4,21.1,23.377,40694366.2380943,70.1179699813814,37.7915552866614,0.595966252176952,-0.0000438084498994416,-0.0000439007824145705,-0.0000437161173843126,-0.0000528960181841069,-0.0000530159560040079,-0.000052776080364206,-0.0189165690821928,-0.0228405977488224,50.2888305859701,381.513005032823,0.52555,24.8741350901584,381.513005032838,-0.033539567048883,-0.0464236500526141,0.0612079778967169
"Kyrgyz Republic","LM",13.9084450092516,21.5160312913022,7.60758628205054,14.1092964599088,21.766516432713,7.65721997280419,-0.200851450657206,-0.250485141410852,-0.0496336907536419,3.05,0.0444110036042136,308.199687820637,0.117070555988997,109.117471919361,6.86351415804734,24.6,0.7,7.40214236842527,8.52500009536743,95.2420195142203,84.6353213047805,9.85500001907349,6.16771,24.45,6.09893,18.31456,-1.17323,-0.6516975,-1.039652,-0.2512726,-1.2960995,8.65,2.17735,98.4,0.1,0.7,95.5,4.8,99.2387161254883,35.295,5639786.28506281,28.2061234358894,74.6204048109256,41.5068937131826,-0.0000436276016296604,-0.0000437172721145146,-0.0000435379311448061,-0.0000466193222190257,-0.0000467208299120043,-0.0000465178145260471,-0.00476053359573353,-0.00508698258313418,12.7744431057134,96.3430288136476,0.4506,4.78066122581438,96.343028813662,-0.00980383157461386,-0.0121025515296421,0.047275383482823
"Lao PDR","LM",26.0086386343125,58.1241032949477,32.1154646606352,27.2636275750598,61.4955999929458,34.231972417886,-1.25498894074733,-3.37149669799816,-2.11650775725083,3.21,0.0372894004082826,5163.00680618659,0.0453310897769699,1126.13155359045,35.720381664404,24.2,9,3.06186644524061,0.754000008106231,55.1397160328706,67.0590078823475,0.709000021219254,2.496915,25.2,2.77899,26.464715,-1.193468,-0.8600214,-0.282063,-1.015746,-1.01661865,21.7,0.5137,37,0.3,12.47,70.5,0.7,68.8562889099121,29.7695,6272417.66633251,26.4882502801204,103.750259895045,18.4449780890361,-0.0000259160771329319,-0.000025974441551335,-0.0000258577127145288,-0.0000313533174909387,-0.0000314274138964023,-0.0000312792210854752,-0.0291849122046785,-0.0353079601362854,51.0487705564873,1075.08278303396,0.33496,51.0487705564726,1075.08278303314,-0.0850399362933781,-0.107935977998979,0.0453310897769904
"Lesotho","LM",22.6847671175547,54.5510803220737,31.866313204519,23.1009672155886,55.9991520506922,32.8981848351036,-0.41620009803389,-1.44807172861851,-1.03187163058461,3.08,0.0446365725250046,2094.27192179498,0.141508046143618,1096.84467285629,28.444847592018,40.9,31.8,5.48885043836985,27.4254999160766,29.0184674584291,67.9067356357015,32.5310001373291,2.91179,24.2,2.49283,18.82487,0.1685703,-0.3121285,0.4567754,-0.5963897,-0.24455505,12.6,0.0676,61.5,24,98.73,92,1.15,17.9677362442016,24.5455,1919116.80985118,63.2120161347556,28.1701052951705,-29.625290493692,-0.0000253086174144296,-0.0000253636983379652,-0.0000252535364908939,-0.0000228532545031312,-0.0000229087821493288,-0.0000227977268569337,-0.027759622188375,-0.0250664704591885,155.212346578929,941.63232627736,0.3035,52.1864034009707,941.632326276939,-0.073920652170536,-0.0984337586126834,0.0525109880127576
"Liberia","L",22.7204203930494,67.1468687472001,44.4264483541507,23.781844852325,71.7684629213843,47.9866180690593,-1.06142445927554,-4.62159417418422,-3.56016971490868,4.74,0.0271867614808885,549.922296925464,0.124458621724544,183.917006921515,20.2630761695527,39.8,21.8,7.35878551402572,2.25600004196167,15.8358295930472,69.0262357961651,2.26999998092652,0.675145,12.5,0.98307,36.9759,-0.561761,-1.277085,-0.4685253,-1.056976,-0.98775515,36.5,0.0228,34.3,1.75,328.16,75.5,0.75,3.52306551933289,47.629,4051006.54900247,36.3743068061639,-9.41083615437112,6.43161986225299,-0.0000207233423077631,-0.0000207708272134488,-0.0000206758574020774,-0.0000236433809358575,-0.0000237062876794623,-0.0000235804741922528,-0.00381137509065379,-0.00434841985522813,22.8900571931552,161.02694972836,0.22114,7.47672754157639,161.026949728198,-0.0165544654337282,-0.0204397934583058,0.0443713019366702
"Madagascar","L",26.3691275565545,73.789777293406,47.4206497368515,27.0727077364072,76.4339755491544,49.3612678127472,-0.703580179852743,-2.64419825574844,-1.94061807589569,5.25,0.0228194603416659,33.0065037655843,0.195275544901821,4.73013020725221,0.589302822192069,34.3,38.2,9.10076988018528,3.89650011062622,7.71914824917192,45.5251494457427,4.92149996757508,2.1445,12.5,2.2333,38.53665,-0.4286864,-0.9596365,-0.9783388,-0.5662374,-0.8042369,31.85,0.1883,43.9,0.2,44.32,73.5,0.2,17.1518699645996,31.6195,20677924.4816327,35.2240468820399,46.6911709147164,-19.3561140778288,-0.0000309504825777897,-0.0000310136192056931,-0.0000308873459498862,-0.0000370653956749605,-0.0000371515272259277,-0.0000369792641239933,-0.000146399812570236,-0.000175324147725886,0.923678753677739,3.80645145357447,1,0.923678753677739,3.80645145357447,-0.000146399812570236,-0.000175324147725886,0.195275544901821
"Malawi","L",24.9634040539544,62.2825097307322,37.3191056767777,26.2699780178059,66.953941639011,40.6839636212051,-1.30657396385146,-4.67143190827883,-3.36485794442736,5.02,0.0322410011528737,391.309192901729,0.32861307325318,109.438183926351,2.85082441187403,36.9,34,7.91681760290241,6.3769998550415,23.8217267329997,61.8822143077655,7.98199987411499,1.78092,20.8,1.919995,24.58356,-0.4871768,-0.4106808,0.0438958,-0.5748214,-0.11791155,21.9,0.0185,71.4,10.7,303.42,93,0.6,8.25079236030578,15.4865,14338573.5090885,121.021045822827,34.1936053269224,-13.1728349923419,-0.0000396116682760763,-0.0000396905462180932,-0.0000395327903340593,-0.000042630586005982,-0.0000427185636385118,-0.0000425426083734523,-0.00433502903842684,-0.00466541391221079,35.962817951285,73.475365975066,0.54446,3.8275227235745,73.4753659750132,-0.00741728454940559,-0.00915509202605342,0.0495133207569826
"Mali","L",39.4807846021534,118.621202471034,79.140417868881,40.5246142247386,122.45158581736,81.926971592621,-1.04382962258524,-3.83038334632522,-2.78655372373996,6.295,0.0295030051955329,1150.84515393273,0.129682990486651,206.420485819937,31.9751943777994,25.7,15.4,1.78633939621243,8.73299980163575,28.0519690543392,65.4379129242988,11.3984999656677,1.808425,10.2,2.26143,52.438845,-0.6779031,-0.8643363,-0.1828992,-0.4931963,-0.4075701,7.05,0.09705,28.1,1.4,382.95,73,0.1,24.7145913271476,35.5995,15306305.5256524,12.3419036806073,-3.54329433945334,17.2677720617007,-0.0000461454958168421,-0.000046245441236519,-0.0000460455503971652,-0.000066950849062695,-0.00006711397847612,-0.0000667877196492699,-0.00952537566491442,-0.0138200267895788,26.7692258988368,179.6512599211,0.55638,8.25300044920743,179.651259921069,-0.0184981617528916,-0.0228403186218562,0.0439213056316254
"Mauritania","LM",21.7101955309283,41.3053193687044,19.5951238377762,22.7968506927403,43.620400409404,20.8235497166637,-1.08665516181199,-2.31508104069958,-1.22842587888759,4.66,0.0365310813352998,1991.64300370878,0.0663284621196253,496.403413670654,38.8938562439992,27.5,4,4.25223059904744,10.6704998016357,31.4501454006988,56.8770793927797,13.1915001869202,1.28845,22.1,1.409655,31.801715,-0.7153614,-0.9706828,-1.07617,-0.8279694,-0.84711185,8.45,0.1392,28.1,0.4,35.62,64,0.7,31.9194288253785,46.137,3336711.91714979,3.23732600868322,-10.326396925235,20.2092672063538,-0.0000358592412800855,-0.0000359376526110367,-0.0000357808299491343,-0.0000412666586030129,-0.0000413694009322447,-0.0000411639162737811,-0.0178006497830741,-0.0204849102013171,32.9256750197067,463.477738650947,0.40949,32.9256750197195,463.477738650986,-0.0386539934016573,-0.0555670336480759,0.0663284621196442
"Moldova","LM",11.7976828623031,16.3311269081425,4.53344404583937,12.6995264772093,17.4755663614504,4.77603988424112,-0.901843614906106,-1.14443945330786,-0.242595838401753,1.38,0.113925118407462,3397.61065806024,0.154303073830254,1218.99239309229,137.258477569985,25.2,0.1,3.71056613339878,6.92300009727478,75.1954188023151,86.3180554605713,5.30700016021729,6.20876,21.3,6.14242,12.066515,-0.6731094,-0.6626101,-0.3813407,-0.103798,-0.40269125,7.3,2.439,99.45,0.5,0,87.5,6.2,99.961181640625,42.6355,3870324.23482526,114.337495858944,28.4104827908033,47.2036764260675,-0.0000271368977613361,-0.0000271935221587769,-0.0000270802733638954,-0.0000295413617500378,-0.000029607237111374,-0.0000294754863887017,-0.0330796719431919,-0.0360106952548837,188.094273229838,1030.89811986245,0.37166,54.0175006597097,1030.89811986209,-0.0808503791765134,-0.105769518791651,0.0497895869853267
"Mongolia","LM",14.7579241900148,26.9756323134202,12.2177081234054,15.2851999707249,27.9613184219265,12.6761184512016,-0.527275780710069,-0.985686108506346,-0.458410327796278,2.695,0.036543940094923,8139.0123720034,0.0550056192643335,2979.39811296961,50.7755551596009,25.7,0.1,8.83331798771148,6.20449995994568,55.1455573831281,75.9864834386598,6.03150010108947,5.70277,3.9,5.50471,11.322835,-0.7351942,-0.5719746,0.5970423,-0.2405613,-0.3104959,21.5,2.7198,98.4,0.1,43.74,95.5,5.85,78.1507251279199,67.0735,2772146.24929878,1.77233604154335,102.946406208466,46.8236811262636,-0.0000171743879648331,-0.0000172144189425118,-0.0000171343569871543,-0.0000171085277502776,-0.0000171473934630988,-0.0000170696620374564,-0.0511693390938316,-0.0509731152948654,163.88363823888,2815.51447473073,0.21646,90.6250967394064,2815.51447472934,-0.219390615620341,-0.252427236882534,0.0311840138818952
"Morocco","LM",13.4708705876431,22.6199967217234,9.14912613408027,14.3297803432803,24.1149912103463,9.78521086706602,-0.858909755637169,-1.49499448862292,-0.636084732985751,2.41,0.058687838905539,7105.36083045786,0.076929488383239,2179.85663383615,180.620887727429,25.95,1.3,0.982710199947019,9.02500009536743,80.3189900016077,76.6051638999336,9.38600015640259,3.44394,10.5,3.72061,23.36461,-0.2049095,-0.1041628,-0.3830133,-0.0808093,-0.19093465,5.3,0.63325,74.1,0.1,0.13,99,1.1,89.7310180664062,57.735,33167060.3390578,74.2740126280546,-8.42047954454969,29.8853946983021,-0.0000363258513556322,-0.0000364069576466767,-0.0000362447450645877,-0.0000487547816734947,-0.0000488630418250436,-0.0000486465215219458,-0.0791851480573208,-0.1062784342622,167.695255589825,2012.16137824633,0.53519,74.146022351676,2012.16137824644,-0.157026103700971,-0.18640860400937,0.0355393564392377
"Mozambique","L",25.3632377284806,74.2189309836139,48.8556932551332,26.4613947249027,78.9561544788137,52.494759753911,-1.09815699642205,-4.73722349519976,-3.63906649877771,4.765,0.0245134537698299,811.674669455366,0.123343288820022,249.197108954209,2.65669656978276,34.2,15.4,6.5977574075502,3.77300000190735,20.275200403103,38.9565041181619,3.36450004577637,1.11031,39.2,1.25945,36.9759,-0.4467431,-0.5825811,0.3944219,-0.3978509,-0.53124755,29.6,0.0458,43.9,11.9,349.09,74,0.5,16.1289615631104,31.579,22683374.9776423,28.3762102850238,35.4726159786443,-17.2304489756597,-0.00003713163156642,-0.0000372070983152806,-0.0000370561648175595,-0.000039904784061426,-0.000039990266491196,-0.0000398193016316559,-0.00925309523710472,-0.00994415682154936,30.7367909828535,218.460317971355,0.38192,9.87058628316042,218.460317971377,-0.0225484069701056,-0.027842496928525,0.0432293049221096
"Myanmar","LM",21.0956363515132,44.0063765464914,22.9107401949783,22.0418341126842,46.268785315757,24.2269512030727,-0.946197761171089,-2.26240876926553,-1.31621100809444,2.14,0.0542264238174096,4036.42834917828,0.0504102868393598,741.618328822547,41.6355829809453,24.2,3.6,4.5953625362963,0.909500002861023,67.2047601857674,67.1940340835862,1.00249996781349,3.018795,4.3,2.970175,38.53665,-1.672876,-1.6179,-1.285928,-2.24437,-1.539811,17.95,0.5099,70.6,0.8,67.64,90,0.75,49.880972290039,28.79,49768435.190072,73.5577457397715,96.5058409420616,21.0169998737738,-0.0000266965951575028,-0.0000267568092122559,-0.0000266363811027498,-0.0000321586661292108,-0.0000322381229204537,-0.0000320792093379679,-0.0197986842859594,-0.0238494562319076,37.3851926812713,704.233136141276,0.33042,37.3851926812817,704.23313614117,-0.0574377917373695,-0.0751709726136019,0.0504102868393804
"Nepal","L",18.2848702209412,29.5547789607553,11.2699087398142,19.3052673291587,31.4930700489196,12.1878027197609,-1.02039710821751,-1.93829108816429,-0.917893979946784,2.48,0.04992130496657,840.911036378208,0.0895464150317891,136.171122009907,17.3913931204712,26.4,3.1,10.2106639230763,1.54499995708465,39.4567957488636,85.1509577964969,1.29799997806549,3.730745,33.2,3.923165,32.391925,-0.6924811,-0.8735455,-1.583971,-0.7441027,-0.9059426,10.65,0.72585,60.3,0.2,3.91,85.5,0.7,64.9882755279541,16.601,27649921.5975214,187.86466637805,84.0131736769253,28.2394400190494,-0.0000331885604411728,-0.0000332629775969701,-0.0000331141432853756,-0.0000440838876391678,-0.0000441875314645572,-0.0000439802438137784,-0.00451932351316812,-0.00600295244238415,12.1936358068435,123.977486203063,0.36921,5.93248270893158,123.977486202949,-0.0126878574823329,-0.0156644128634077,0.0456661082950121
"Nicaragua","LM",8.51274820974836,14.8345710172283,6.32182280747991,9.14223911072745,15.8843106520924,6.74207154136496,-0.629490900979086,-1.04973963486413,-0.420248733885048,2.605,0.0475510388282558,2471.37114396186,0.186305385272568,540.018009521279,52.7400576118242,34.2,1.9,4.57106793193108,7.99499988555908,67.8923628461351,81.3113899869894,8.53800010681153,3.97848,20.7,3.76009,11.82405,-0.7528315,-0.9621997,-0.4997092,-0.282892,-0.80813955,21.25,0.72585,74,0.2,0.35,98,0.8,77.9868849851074,56.819,5693377.08482136,43.6709142043519,-85.0203185008025,12.848190428037,-0.0000350172037962443,-0.0000350878538486148,-0.0000349465537438739,-0.0000422238449821921,-0.0000423196259620912,-0.000042128064002293,-0.0189099206930488,-0.0228016367216184,100.608263317987,439.409746203292,0.46683,30.6096078156138,439.409746202982,-0.0371427596996654,-0.052900392546493,0.0651241434079387
"Niger","L",22.4335249298657,96.6561862517613,74.2226613218957,23.3645264317276,101.892748132594,78.5282217008666,-0.931001501861953,-5.23656188083289,-4.30556037897094,7.355,0.0225886258971473,709.37984571912,0.0841330795763835,181.114411757037,21.6749055200684,25.95,31.6,0.69348983584188,0.683499991893768,10.3265556259735,44.2830554343241,0.595499992370605,0.675145,9.7,0.87174,79.13674,-0.661096,-0.6592782,-1.160745,-0.5173832,-0.4805647,11.5,0.0234,74.2,0.4,426.63,70.5,0.4,12.4442286491394,16.223,15784237.8266516,12.4579619784148,9.32442709985792,17.3455528147455,-0.0000295368200661521,-0.0000296048635613127,-0.0000294687765709916,-0.0000374646255173862,-0.0000375588683352302,-0.0000373703826995422,-0.00534954379145459,-0.00678538361227907,15.2377132167847,165.876698540252,0.31778,7.67886810799751,165.876698540221,-0.0170606017049338,-0.0210648874316986,0.0442444356945454
"Nigeria","LM",34.4610418250646,101.178200488161,66.7171586630968,35.7434387356214,106.056761885071,70.3133231494493,-1.2823969105568,-4.8785613969093,-3.59616448635251,5.415,0.0275591027191577,4041.46492993274,0.0677293421133723,507.822183216487,117.13459045862,32.7,21.8,12.628937295873,3.76349997520447,34.001534741974,61.1133324699529,3.65699994564056,2.33999,7,2.52381,52.438845,-1.048915,-1.165138,-2.211123,-0.7274519,-1.155505,6.15,0.2808,43.9,1.6,383.09,58.5,0.1,49.5959949493408,43.034,166431161.384514,180.165150832473,7.99512775408979,9.54831841820996,-0.0000291433956179217,-0.0000292092488526791,-0.0000290775423831644,-0.0000367949152774522,-0.0000368879646898222,-0.0000367018658650822,-0.0147996627890348,-0.0186852742074615,34.3944623798291,473.427720836658,0.35165,33.9795585545014,473.427720836455,-0.0392598618666703,-0.0567058858680743,0.0669670301050613
"Pakistan","LM",35.6340331459852,57.4987366257876,21.8647034798025,37.6894091850914,61.2235411437581,23.5341319586667,-2.05537603910627,-3.72480451797047,-1.66942847886419,3.805,0.0333972385010488,2021.7070297565,0.0404609737715141,407.585659714442,31.4324887108872,25.8,1.2,13.7644521608737,0.594000011682511,48.2664896983229,88.9821513754486,0.498500004410744,2.167375,22.2,2.47662,56.66439,-1.087391,-0.7658589,-2.675933,-0.5967962,-0.78489315,21.1,0.8425,41,0.1,8.62,52,0.6,90.2718870544434,34.895,177294659.129779,222.704005941187,69.4139980631813,29.9734600255474,-0.0000285544706502074,-0.0000286214974794893,-0.0000284874438209255,-0.0000425417794677175,-0.0000426430311232386,-0.0000424405278121965,-0.0116383927577614,-0.017339419249776,16.4913126873513,391.094347027091,0.3555,16.4913126873569,391.094347026764,-0.0359648659005162,-0.0439684689408632,0.0404609737715596
"Papua New Guinea","LM",18.1730571985786,43.9030344469321,25.7299772483535,18.6937056748191,45.4546979175517,26.7609922427326,-0.520648476240488,-1.55166347061962,-1.03101499437913,4.41,0.0235508477549071,4261.28115857934,0.105719086950436,890.370913550094,7.13986965937421,31,14.8,6.4659671308454,2.02450001239777,17.4595548075041,37.0267373725242,1.27199995517731,2.69127,0.9,1.919995,26.464715,-1.043986,-0.7185556,-0.8084438,-0.5588585,-0.9003985,10.65,0.0529,41,0.85,174.46,70,0.6,18.6688776016235,13.028,7319797.87390636,15.8149638620395,145.317574627822,-6.45164451463034,-0.0000235773491625992,-0.0000236285435202457,-0.0000235261548049527,-0.0000254145428872208,-0.0000254784564620393,-0.0000253506293124022,-0.020992585912993,-0.0226283697679528,94.1292000277415,796.241713522352,0.29387,49.2040252495106,796.2417135225,-0.0626339407085584,-0.0864857253896059,0.0581989156642722
"Philippines","LM",11.7520929077813,26.1595061329022,14.4074132251209,12.2573251615975,27.4109328893261,15.1536077277285,-0.505232253816173,-1.25142675642382,-0.746194502607645,3.395,0.0423967258072314,4106.74975598674,0.0665404811455296,682.913691749926,71.0997004745581,36.3,2.4,4.00443343431109,3.7315000295639,68.1732375745791,89.8679610446192,3.96099996566773,3.54925,21.55,3.42746,6.15531,-0.7604865,0.001555,-1.65076,-0.2335325,-0.56154225,13.15,1.2704,72.4,0.1,1,83,0.5,83.4736251831055,45.3515,95885332.328836,319.617774429453,122.902672369887,11.7637993622977,-0.0000339747611184193,-0.0000340454268917239,-0.0000339040953451148,-0.0000447319331726448,-0.0000448316677529741,-0.0000446321985923155,-0.0232018295417016,-0.0305480496220419,45.44140562991,637.472286120016,0.4376,45.4414056298978,637.47228611976,-0.0504077624188771,-0.0732470684192827,0.066540481145538
"Rwanda","L",18.0819575857743,45.6468576086014,27.564900022827,18.7863188663451,47.9079798930069,29.1216610266617,-0.704361280570822,-2.26112228440548,-1.55676100383466,4.66,0.0266071186401981,1730.55303584133,0.198708868175226,403.99155546792,13.2730365772284,39.8,24.9,6.32247289569327,1.01099997758865,57.6495623456448,52.4064789793134,0.960500031709671,1.776175,56.3,1.81097,39.90465,0.3536429,-0.0542929,-0.2720939,-0.1971854,-0.4158324,34.95,0.055,69,3.35,122.98,97,0.75,11.3986712455749,16.932,10374382.9666804,393.864197671997,29.9189639222429,-2.01351446583413,-0.0000266397089566038,-0.0000266988659281826,-0.000026580551985025,-0.0000337714943900267,-0.0000338450926534366,-0.0000336978961266168,-0.010762217458591,-0.013643398549103,80.2767047393794,323.714850728541,0.35021,19.1484287568607,323.714850728325,-0.0299425099328908,-0.0399579361888283,0.0558485842683777
"Senegal","L",19.7257103583647,45.4486097417177,25.722899383353,20.3977484942905,47.375589925739,26.9778414314485,-0.672038135925813,-1.92698018402128,-1.25494204809547,4.88,0.035167011803103,2401.94853894766,0.0714090747975725,627.772906542412,48.2606235627295,36.9,3.2,-0.509670140909975,10.4520001411438,46.1201414272719,71.4799009098442,14.1040000915527,2.32809,22.7,2.50037,42.187235,-0.6379941,-0.5799341,-0.417925,-0.2784313,-0.3840326,13.35,0.059,56.1,0.6,61.37,87.5,1.4,53.8287944793701,43.566,12556505.2794253,63.8325722099807,-14.5098027858594,14.354139988452,-0.0000733953314835578,-0.0000735571108896124,-0.0000732335520775032,-0.000109844153003428,-0.000110110073666973,-0.000109578232339882,-0.0460756005720769,-0.0689571831976512,44.8286824391766,582.944224103235,1,44.8286824391786,582.944224103262,-0.046075600572079,-0.0689571831976543,0.0714090747975725
"Sierra Leone","L",33.66551143702,111.440581357833,77.7750699208133,34.6606749565726,116.60120133445,81.9405263778776,-0.995163519552577,-5.1606199766169,-4.16545645706429,4.785,0.0315759714193951,545.451186252598,0.305691203931069,104.369377279701,33.0525786000497,34.7,15.4,7.33135139859235,3.9119999408722,13.0357952003053,51.286068103781,3.03400003910065,0.675145,13.2,2.09383,58.17714,-0.7746728,-1.21574,-0.2366454,-0.7360142,-0.91729475,27.85,0.0211,60.8,1.5,469.36,85,0.75,12.7121770824281,38.661,6147191.42879608,85.0233945891574,-11.7952574285599,8.53035372615305,-0.000025533121501527,-0.0000255904747617919,-0.000025475768241262,-0.0000318806608113691,-0.0000319589981241721,-0.0000318023234985661,-0.00266487599112131,-0.00332736471614796,31.9048005941678,72.4645766855332,0.36656,3.78539239323654,72.4645766855394,-0.00731179514329851,-0.00902480934179283,0.0496445105351551
"Solomon Islands","LM",12.0978323015811,24.6758810130826,12.5780487115015,12.4324212265459,25.525035930251,13.092614703705,-0.334588924964876,-0.849154917168391,-0.514565992203515,4.515,0.0322172412285432,1117.39696843987,0.117169257668195,524.737723786329,2.88031823224358,31,4,4.07209940098662,1.87349998950958,26.385644159133,73.9458565957165,1.64250004291535,3.15503,0,3.43096,24.33036,-0.3474709,-0.954461,0.3432938,-1.189545,-0.6662032,10.65,0.224,74.1,0.4,174.97,84.5,2.1,26.6179290771485,19.8185,540922.80418337,18.7170520478675,159.96661544743,-8.85249747084853,-0.0000157368128089651,-0.0000157735393941386,-0.0000157000862237916,-0.0000155677641754337,-0.0000156081681565172,-0.0000155273601943502,-0.00825769933302788,-0.00816899313785944,61.4831295665425,463.254594219786,0.17422,32.9717697038215,463.254594219879,-0.0386267392708302,-0.055567847351199,0.0664450180419902
