"LOCATION","INCOME_CLASS","MEAN_RATE_NEO","MEAN_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","TAX_PPP_LAGGED2","PUBLIC_EXP_LAGGED2","PROP_PUBLIC_HEALTH_EXP_LAGGED2","OOP_PPP_LAGGED3","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","pop","POP_DENS","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","IMPACT_NEO","IMPACT_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_IMPACT_NEO","TARG_IMPACT_NEO_U5","TARG_PROP"
"Myanmar","LM",978.431264767901,976.431154300974,2.15,0.0538080930732703,4036.42834917828,2055.15439395651,802.301403763567,0.0504102868393598,42.6710624115638,30.1,3.1,4.73580844389672,0.89166667064031,66.6259915691492,70.81640988204,0.997666637102764,3.04975,4.6,2.97656,38.23379,-1.44099266666667,-1.56537533333333,-1.113567,-2.06047233333333,-1.44696666666667,15.4,0.555866666666667,70.6,0.8,58.0466666666667,86,0.9,51.650001780192,29.0753333333333,676590,50525402.0087233,74.6765426753622,96.5058409420616,21.0169998737738,0.0000316566645242246,0.000031553857308677,0.0000317594717397721,0.000120009093802221,0.000119824064580912,0.000120194123023529,0.0253981863862577,0.0962834644219151,40.4442438953424,761.857159868225,0.89173,40.444243895378,761.857159868382,0.029573823792928,0.10383514362747,0.0504102868393921
"Nepal","L",981.20493122495,988.271144270213,2.51666666666667,0.0493133891925637,840.911036378208,1232.06298485372,144.84326552688,0.0895464150317891,20.1009286203916,26.4,3.1,9.33779645742825,1.54233332475027,43.7518638637286,85.9110000570181,1.314333319664,4.31891333333333,33.2,4.36046666666667,50.40315,-0.761474666666667,-0.919599833333333,-1.460549,-0.75552,-0.858102733333333,9.5,0.5036,36,0.2,2.86333333333333,88,0.3,72.7838022867839,17.1113333333333,147180,27972784.0406571,190.058323417972,84.0131736769253,28.2394400190494,0.0000333681107242126,0.0000332704750900644,0.0000334657463583609,0.000113256516661253,0.000113079430016559,0.000113433603305947,0.00483314612175746,0.0164044437154154,12.9701951694296,131.87307035745,0.84529,12.9701951694303,131.873070357457,0.00585819299634373,0.0189300189938474,0.0895464150317889
"Nicaragua","LM",991.172506339762,993.468052825578,2.63,0.0470170800121255,2471.37114396186,3485.19798708968,559.32508490154,0.186305385272568,56.3215193151568,33.6666666666667,1.4,6.91035759108492,6.47300004959106,69.3959054082455,81.3523263228979,7.07666683197022,3.97848,33.7,3.76009,11.82405,-0.751331,-0.9195188,-0.372740866666667,-0.306426833333333,-0.761879533333333,19.9666666666667,0.8139,81,0.2,0.47,98,0.933333333333333,78.6645736694336,57.113,130370,5868777.58800578,45.0163196134523,-85.0203185008025,12.848190428037,0.0000352244626162903,0.0000351223274096898,0.0000353265978228908,0.000117241558466257,0.000117046236154735,0.000117436880777779,0.0197019255434677,0.0655761446431281,104.205275435193,455.119809466347,0.93681,104.205275435204,455.119809466329,0.0213627855804518,0.0688946683247671,0.186305385272589
"Philippines","LM",987.995290965311,985.219489523575,3.43,0.0420697025749975,4106.74975598674,5084.25317595263,693.52487563552,0.0665404811455296,79.7868838335771,36.3,2.3,3.84507243546935,3.56699999173482,69.8053176601404,90.599932344594,3.7843333085378,3.13759666666667,22.6333333333333,4.61478,12.36,-0.663489166666667,0.0666838,-1.410394,-0.174089666666667,-0.5289328,13.7,1.275,72.2,0.1,0.593333333333333,84.6666666666667,0.75,85.1766255696615,45.522,300000,97117176.5245849,323.723921748616,122.902672369887,11.7637993622977,0.0000331089134825253,0.0000330057186278382,0.0000332121083372123,0.000116814224318417,0.000116623920072607,0.000117004528564228,0.0229618551053955,0.0810135703928901,46.1474789111811,647.377396724339,0.86135,46.1474789111896,647.377396724548,0.0275299368438109,0.0909769533940281,0.066540481145521
"Solomon Islands","LM",987.734873235936,987.164668292397,4.55,0.0321892416036278,1117.39696843987,3269.40716491157,508.352981126894,0.117169257668195,2.8359433716417,29.4,3.23333333333333,4.76873157276732,1.90333334604899,27.851420408829,72.6405251579365,1.72900001207988,3.28294,0.666666666666667,3.47491,20.4635466666667,-0.3496332,-0.875043466666667,0.2793895,-1.091751,-0.571680266666667,11.2666666666667,0.193966666666667,71.4,1.43333333333333,129.31,88.6666666666667,1.4,34.6669680277507,20.5086666666667,28900,564096.63658035,19.5189147605657,159.96661544743,-8.85249747084853,0.0000334854923118563,0.0000333763172202926,0.0000335946674034201,0.000123714374748133,0.000123517964328959,0.000123910785167307,0.0170224498412339,0.062890571211463,59.5633414320521,448.789639694842,0.89584,59.5633414320988,448.78963969472,0.0203052658200196,0.0653872493154933,0.117169257668304
"Sri Lanka","LM",994.636540517715,996.740595336541,2.17,0.0746408238015317,8979.63636844244,8510.66365219392,1448.60762819925,0.0975968338719567,132.306349172679,32.2,0.3,6.82577702044198,4.31000010172526,91.7094517032813,85.9442864330344,6.9723334312439,7.96504666666667,5.63333333333333,7.86444,6.63766333333333,-0.350469166666667,-0.1713234,-0.7949325,-0.1480072,-0.122054666666667,12.9666666666667,0.7262,99.9,0.1,0.06,99,3.55,87.2894651285807,18.211,65610,20697971.5464064,315.469769035306,80.6672357493165,7.7005344172481,0.0000388234070743968,0.0000387238023815347,0.0000389230117672589,0.000122450362804675,0.0001222714213642,0.00012262930424515,0.0562398836406559,0.177382529634618,141.379518035011,1307.22811016424,0.94955,141.379518035021,1307.22811016351,0.0586574318018391,0.18860728994937,0.0975968338720119
"Sudan","LM",975.649615446337,971.978305821086,4.99333333333333,0.0317436786672042,227.758634787936,164.114088002212,28.4359797329488,0.120629008177221,8.47887102427236,41.7,3.23333333333333,22.3009684190386,13.1906668345133,29.5767837892534,53.2791016320799,24.1203327178955,1.94442666666667,24.9333333333333,2.05795666666667,55.09504,-1.28451466666667,-1.380039,-2.48291933333333,-1.38336066666667,-1.27140133333333,23.5,0.28,72.4,0.2,27.5466666666667,91.6666666666667,0.766666666666667,35.9680519104004,33.214,947300,35032122.518777,7.20748268829936,29.8626040122579,15.9905850031167,0.0000285313718436097,0.0000284215186773337,0.0000286412250098858,0.00011429904566427,0.000114091849684298,0.000114506241644243,0.000811317511498113,0.00325020534600458,3.43020403173317,25.0057757012156,0.811,3.43020403173298,25.0057757012091,0.00109507133579876,0.0036283966574501,0.120629008177243
"Tanzania","L",976.174579487182,963.453750812933,5.30666666666667,0.0320560986605781,2396.12102637958,2459.90358494741,414.613210650139,0.176512629377601,28.4537278314676,31,15.4,11.630739759008,3.24833337465922,20.8080518425526,45.6223696621848,3.97466667493184,1.62589,36,1.83813,29.82545,-0.62797,-0.6468366,0.0139308,-0.411594133333333,-0.508826566666667,33.7,0.0191,55.15,4.96666666666667,131.22,91,0.7,14.7666666666667,28.8016666666667,947300,45834812.8128094,48.3846857519364,34.752989854756,-6.25773242850609,0.0000315135301960654,0.0000314121583593585,0.0000316149020327722,0.000115387820889833,0.000115194466053475,0.000115581175726191,0.0130659259335108,0.0478413148890568,73.1844679865452,341.428742663594,0.87217,73.1844679866068,341.428742663637,0.0159283599135421,0.0513843255480447,0.176512629377705
"Timor-Leste","LM",985.555474283243,982.430893993354,4.71666666666667,0.0491337966974915,4914.77068630929,18877.6836342791,2525.72017086715,0.0584388815891323,15.2010677035695,27.4,3.2,10.6887089036987,3.25033338864645,46.9336925621288,65.9450936274695,4.20533339182536,4.19861666666667,33.3333333333333,4.22898666666667,29.82545,-0.7683884,-1.18627866666667,-0.404899333333333,-1.056574,-1.16250966666667,27.9333333333333,0.0785,29.3,4.4,254.033333333333,74,5.9,46.5199508666992,28.0796666666667,14870,1134310.1406776,76.2817848471822,125.966300273684,-8.767760362467,0.0000246861325405019,0.0000245786510140155,0.0000247936140669882,0.0000903430459921493,0.0000901541151807427,0.000090531976803556,0.0623502628982456,0.22818125355995,147.600261992588,2378.11990887456,0.66665,147.600261992774,2378.11990887587,0.0970435956233377,0.329411719226344,0.0584388815891714
"Togo","L",975.997157319592,958.895990784814,4.54333333333333,0.026834565024515,1177.87291507468,1986.02425746443,305.076365129366,0.0896361928452152,37.2569484848483,34.5,23.2,2.52888054796891,1.89833335081736,13.6818356450159,58.4269372893874,1.57500000794729,1.94442666666667,11.1,3.85497,52.15047,-0.989949833333333,-1.35664,-0.242801566666667,-0.9074569,-0.9094674,20.1,0.2022,43.9,2.8,355.246666666667,84,0.7,36.6114421290572,38.037,56790,6541198.18964444,115.182218518127,0.996403943670358,8.43954195466962,0.0000337202392341615,0.0000336159995207002,0.0000338244789476228,0.000120124780162527,0.000119927395716677,0.000120322164608377,0.0102872480168506,0.0366472312939479,27.3458838972531,277.730481232113,0.87248,27.3458838972616,277.730481231769,0.012382958848534,0.0398943433924274,0.0896361928453416
"Ukraine","LM",995.357332141828,994.915790170399,1.45666666666667,0.149995362588375,3150.18748248383,6127.53943132576,1633.89898678065,0.0725859102415882,102.933777398489,20.8333333333333,0,5.96579456178004,7.83000024159749,95.8065641228544,94.6198724090563,6.69933334986369,6.49655333333333,8.46666666666667,6.57080333333333,5.46123,-1.05147433333333,-0.730633166666667,-0.0498582333333333,-0.5714562,-0.803110766666667,2.5,3.48986666666667,99.6,0.9,0.0333333333333333,59.3333333333333,9.1,99.9325378471887,68.689,603550,46081706.1117028,76.3510995140466,31.2291220702665,49.1488226084035,0.0000346803012504879,0.0000345795270176095,0.0000347810754833663,0.0000965019442015936,0.0000963320565410428,0.0000966718318621444,0.0566641090744199,0.157674428853347,118.598045198282,1515.30094158237,0.7853,118.598045198392,1515.30094158173,0.0668281441022321,0.215608678761707,0.0725859102416788
"Uzbekistan","LM",988.571261533051,989.307021278948,2.54333333333333,0.0400171239112231,84.1419767822197,119.040342847117,24.474123980012,0.0959255228778467,1.70501010452368,22.9,0.366666666666667,2.85535144899526,5.06333335240682,99.0583620830221,96.4659062314596,4.91833337148031,7.24678333333333,22,7.26388333333333,6.84295,-1.323114,-0.7698157,-0.612965566666667,-1.56380766666667,-1.38400166666667,8.16666666666667,2.4895,100,0.166666666666667,0.0333333333333333,99,4.3,99.9948374430338,51.052,447400,29388714.086271,65.6877829375748,63.2036395282318,41.7486026646522,0.0000269452309579243,0.0000268438828835688,0.0000270465790322798,0.000101292889142345,0.000101118063075987,0.000101467715208702,0.000659460923134297,0.00247905472716336,2.3476931397599,22.1264308402521,0.7378,2.34769313976037,22.1264308402494,0.000946485920750412,0.00316206022489736,0.0959255228778746
"Vanuatu","LM",986.077143412793,985.26714961088,4.01666666666667,0.0374281768149476,2281.040874784,3873.98583082547,561.65064302596,0.139724964255332,6.47297165796966,29.4,3.2,1.66129714277705,5.85833342870077,46.5128120030584,87.1883149422807,6.52833334604899,4.20267,1.9,4.26771,39.1232366666667,0.309403833333333,-0.246403733333333,1.195456,-0.716152033333333,0.274314633333333,6.1,0.15095,70.6,0.4,49.52,79.3333333333333,1.75,38.4385948181152,24.5613333333333,12190,253275.235880074,20.7772958064048,167.073751268227,-15.5426770575549,0.0000352743025756854,0.0000351729886361054,0.0000353756165152654,0.000124927868121337,0.000124737232752619,0.000125118503490054,0.019811834723926,0.0701658174622112,78.4766160207865,483.174027005174,0.93821,78.4766160207834,483.174027004816,0.0221165103116037,0.0712454900928368,0.139724964255416
"Zambia","LM",978.526564273812,962.629262965458,5.21666666666667,0.0240435045247911,2318.22439818971,3403.57831589157,546.634381761977,0.14536255222232,15.7683689190398,45.2,31.6,7.16901928398432,10.4133330980937,25.4739290139423,56.3997302594994,10.116666952769,1.94442666666667,12.3333333333333,1.276435,55.252365,-0.395565066666667,-0.662169066666667,0.562029233333333,-0.453952,-0.437291,48.8333333333333,0.128566666666667,72.2333333333333,12.8666666666667,166.72,80.6666666666667,2,23.7411034901937,39.8533333333333,752610,14164549.846672,18.8205708755824,27.7275919187606,-13.3950675535242,0.0000292020337921655,0.0000290898702878898,0.0000293141972964413,0.000116641599011687,0.0001164356495223,0.000116847548501073,0.0159628356881728,0.0637603083634818,79.460168865391,467.174212896586,0.824,79.4601688654576,467.174212896669,0.0214458198861121,0.069096909316165,0.145362552222402
