"LOCATION","INCOME_CLASS","RATE_NEO_2017","RATE_U5_2017","RATE_NEO_U5_2017","RATE_NEO_2016","RATE_U5_2016","RATE_NEO_U5_2016","DELTA_RATE_NEO","DELTA_RATE_U5","DELTA_RATE_NEO_U5","FERTILITY_RATE_LAGGED","PLUS_65_YEARS_LAGGED","GDP_PPP_LAGGED1","PROP_PUBLIC_HEALTH_EXP_LAGGED2","PUBLIC_EXP_LAGGED2","OOP_PPP_LAGGED4","GINI_LAGGED","POVERTY_GAP_LAGGED","INFLATION_LAGGED","UNEMPLOYMENT_LAGGED","BASIC_SANITATION_LAGGED","BASIC_WATER_LAGGED","UNEMPLOYMENT_FEM_LAGGED","SCHOOL_FEM_LAGGED","WOMEN_PARLIAMENT_LAGGED","SCHOOL_LIFE_EXP_LAGGED","OUT_OF_SCHOOL_LAGGED","CONTROL_CORRUPTION_LAGGED","GOV_EFFECTIVENESS_LAGGED","POLITICAL_STABILITY_LAGGED","REGULATORY_QUALITY_LAGGED","RULE_OF_LAW_LAGGED","UNDERNOURISHMENT_LAGGED","DOCTORS_LAGGED","DELIVERY_ASSISTANCE_LAGGED","AIDS_PREVALENCE_LAGGED","MALARIA_INCIDENCE_LAGGED","DPT_LAGGED","HOSPITAL_BEDS_LAGGED","ELECTRICITY_LAGGED","URBAN_RATE_LAGGED","SURFACE","LONG","LAT","PRED_NEO","IC_05_NEO","IC_95_NEO","PRED_NEO_U5","IC_05_NEO_U5","IC_95_NEO_U5","HEALTH","NON_HEALTH","EFI","TARG_HEALTH","TARG_NON_HEALTH","TARG_PRED_NEO","TARG_PRED_NEO_U5","TARG_PROP"
"Sierra Leone","L",33.66551143702,111.440581357833,77.7750699208133,34.6606749565726,116.60120133445,81.9405263778776,-0.995163519552577,-5.1606199766169,-4.16545645706429,4.785,0.0315759714193951,545.451186252598,0.305691203931069,104.369377279701,33.0525786000497,34.7,24.9,7.33135139859235,3.9119999408722,13.0357952003053,51.286068103781,3.03400003910065,1.78092,13.2,0.98307,31.801715,-0.7746728,-1.21574,-0.2366454,-0.7360142,-0.91729475,27.85,0.0211,60.8,1.5,469.36,85,0.7,12.7121770824281,38.661,72300,-11.7952574285599,8.53035372615305,-0.0000250190912355031,-0.0000250774835887684,-0.0000249606988822379,-0.0000379950362681808,-0.0000380867966725788,-0.0000379032758637829,31.9048005941678,72.4645766855332,0.40158,5.10976289108747,72.4645766855503,0.0000674556963710897,-0.0000674556963710897,-0.0000867887229045638
"Solomon Islands","LM",12.0978323015811,24.6758810130826,12.5780487115015,12.4324212265459,25.525035930251,13.092614703705,-0.334588924964876,-0.849154917168391,-0.514565992203515,4.515,0.0322172412285432,1117.39696843987,0.117169257668195,524.737723786329,2.88031823224358,29.4,5.8,4.07209940098662,1.87349998950958,26.385644159133,73.9458565957165,1.64250004291535,3.15503,0,3.43096,32.391925,-0.3474709,-0.954461,0.3432938,-1.189545,-0.6662032,10.65,0.224,74.1,1.35,174.97,84.5,0.6,26.6179290771485,19.8185,28900,159.96661544743,-8.85249747084853,-0.0000147433330349969,-0.0000147830080420255,-0.0000147036580279683,-0.0000182970642878342,-0.0000183462524857303,-0.0000182478760899381,61.4831295665425,463.254594219786,0.14503,32.903637118418,463.254594219843,0.0000881742746353213,-0.0000881742746353213,-0.000142898742691332
"Sri Lanka","LM",5.23369949061529,8.37653405547201,3.14283456485672,5.49321947395446,8.86919423601489,3.37597476206043,-0.259519983339175,-0.492660180542883,-0.233140197203708,2.155,0.0759671380004568,8979.63636844244,0.0975968338719567,1377.30671768841,138.943224121898,29.9,0.4,4.84130605705346,5.39499998092652,90.6815386437815,85.0794767587696,8.26750016212464,7.80432,5.55,7.76203,6.67924,-0.4213479,-0.1950061,-0.9429469,-0.2178601,-0.11429495,14.15,0.70525,99.9,0.1,0.15,98,3.5,84.5539993286133,18.234,65610,80.6672357493165,7.7005344172481,-0.0000196383635139141,-0.0000196808763207685,-0.0000195958507070597,-0.0000202478463996872,-0.0000202928204758493,-0.0000202028723235252,134.420774916966,1242.88594277144,0.17317,32.9256750197071,463.477738650953,0.0000881786480822657,-0.0000881786480822657,-0.00014293556901936
"Sudan","LM",23.8161497347911,50.9609743943808,27.1448246595898,24.8846193725355,53.7831830707737,28.8985636982382,-1.06846963774438,-2.82220867639285,-1.75373903864847,4.91,0.0317355108724452,227.758634787936,0.120629008177221,29.3155457908084,8.12921436560478,26.7,4,12.2469702532673,13.1760001182556,27.5791183595816,51.1670963133859,24.3629999160766,1.974285,22.25,2.12668,61.75434,-1.187256,-1.343785,-2.665278,-1.348169,-1.27793,17.8,0.28,72.4,0.2,27.98,85.5,0.7,32.2376499176026,33.041,527970,29.8626040122579,15.9905850031167,-0.0000628683612337597,-0.0000629866200807358,-0.0000627501023867836,-0.0000814415249269034,-0.00008162071593671,-0.0000812623339170969,3.53630521291912,25.7792405778893,1,3.53630521291912,25.7792405778893,0.0000628683612337597,-0.0000628683612337597,-0.0000814415249269034
"Tajikistan","LM",18.0006559110873,39.7782748854346,21.7776189743473,18.5613904545179,41.2084276119668,22.6470371574489,-0.560734543430652,-1.43015272653223,-0.869418183101583,3.53,0.0326388667219897,301.966350963984,0.086171637637928,75.2573935804199,8.76142068792159,24.1,0.9,6.43389995252581,11.5669999122619,93.6606544094873,69.690557030205,10.4054999351502,5.484305,18.25,5.85966,6.762325,-1.29106,-0.9184335,-1.034538,-1.018682,-1.2385885,5.95,1.6722,87.4,0.2,0.04,93,5.1,99.230640411377,26.519,142550,71.0344350489611,38.5830814642108,-0.0000508575429395289,-0.0000509670741657415,-0.0000507480117133162,-0.00004936310769681,-0.0000494781663942348,-0.0000492480489993851,6.48505284918687,68.772340731233,0.65171,4.9853217389768,68.7723407312463,0.0000670928945763357,-0.0000670928945763357,-0.00008636582530386
"Tanzania","L",23.4712781449478,59.1246508579334,35.6533727129855,24.1795628806881,61.6186885418374,37.4391256611492,-0.708284735740289,-2.494037683904,-1.78575294816371,5.28,0.0320509386780373,2396.12102637958,0.176512629377601,419.710862387923,31.427524721878,36.4,15.4,9.17119191538641,2.76750004291535,18.5444008934874,42.9143864410922,3.14950001239777,1.62589,30.7,1.83813,38.53665,-0.5352294,-0.5974768,0.0144716,-0.4232683,-0.4829742,34.55,0.008,48.9,5.05,142,88,0.7,13,27.7765,947300,34.752989854756,-6.25773242850609,-0.0000339021382312469,-0.000033970096002886,-0.0000338341804596079,-0.0000413423001421054,-0.0000414362186674363,-0.0000412483816167745,74.0842678984328,345.62659448949,0.36233,21.2866129604502,345.62659448921,0.0000858688627846667,-0.0000858688627846667,-0.000123486170835101
"Timor-Leste","LM",14.1889233134201,31.275303311112,17.0863799976918,14.7001281200937,32.7519601356938,18.0518320156001,-0.511204806673605,-1.47665682458184,-0.965452017908234,4.655,0.0503351273003989,4914.77068630929,0.0584388815891323,2273.38638643121,13.3102385837072,34.3,5.8,3.71782899416514,3.24050009250641,45.2919046777219,62.816828712836,4.21150016784668,4.040835,29.2,4.132055,32.391925,-0.7594984,-1.224438,-0.4675145,-1.105252,-1.1766015,29.85,0.0615,29.3,1.2,550.12,72,5.9,40.9223690032959,27.5605,14870,125.966300273684,-8.767760362467,-0.0000207991390982713,-0.0000208497913961878,-0.0000207484868003547,-0.0000207393400721601,-0.0000207942871879487,-0.0000206843929563715,132.854157842999,2140.53222858821,0.17967,32.9256750197079,463.477738650965,0.0000881786480822681,-0.0000881786480822681,-0.000142935569019364
"Togo","L",23.4893842248499,62.8505292597763,39.3611450349264,24.5163011359661,67.3631745314113,42.8468733954452,-1.02691691111622,-4.51264527163497,-3.48572836051876,4.48,0.0270877422312535,1177.87291507468,0.0896361928452152,298.649890889571,33.9886828134732,39.3,31.8,2.57977554733335,1.91150003671646,13.0979131501214,56.7376547681484,1.57699996232986,2.33999,11.1,3.468315,23.36461,-0.9596605,-1.389187,-0.1793484,-0.8803849,-0.9023064,21.5,0.2022,43.9,2.9,363.98,80.5,2,32.264733994367,37.2955,56790,0.996403943670358,8.43954195466962,-0.0000200609302019686,-0.0000201107761616049,-0.0000200110842423323,-0.0000277531759474969,-0.0000278276378963686,-0.0000276787139986252,26.7698392129801,271.880051676591,0.24333,14.0033524154875,271.880051676572,0.0000844234913243468,-0.0000844234913243468,-0.000111315513638027
"Tunisia","LM",6.21966366290455,10.6830342531348,4.46337059023029,6.64221407197975,11.5100949690793,4.86788089709955,-0.422550409075201,-0.827060715944461,-0.404510306869258,2.065,0.073811343033271,8899.50419929143,0.129076252793988,2759.88248024242,190.972557365469,27,0.4,3.50194147121995,13.1700000762939,85.6331663279411,92.0737833140431,18.8725004196167,6.55553,27.6,6.341085,10.01491,-0.2587942,0.2184257,-0.0639764,-0.0303108,0.09563135,4.9,1.2214,99.7,0.1,0.08,98.5,2.1,99.5,66.5165,163610,9.53471612069584,34.1729390368824,-0.0000377912643879397,-0.000037871505968471,-0.0000377110228074083,-0.0000375461485903518,-0.0000376321188082561,-0.0000374601783724475,356.235288701469,2403.64719154095,0.32572,32.9256750197062,463.477738650942,0.0000881786480822636,-0.0000881786480822636,-0.000142935569019356
"Uganda","L",23.1055392626695,55.9596682667331,32.8541290040636,24.0914624507151,59.2584671946211,35.167004743906,-0.98592318804554,-3.29879892788796,-2.31287573984242,5.83,0.0225933638644882,1272.44742903575,0.223713862542304,195.494391367483,37.5250719713315,36.4,14.7,8.4969045368501,3.63999998569489,18.1817060999572,38.63173574727,4.25,1.800075,31.4,0.98307,52.438845,-0.9175547,-0.5250553,-1.000558,-0.1725371,-0.4061774,30.65,0.117,28.1,6.85,339.17,79.5,0.45,12.3846855163574,19.1305,241550,32.3575503199869,1.29548550350973,-0.0000332619061474495,-0.0000333302668387452,-0.0000331935454561538,-0.0000416049968552453,-0.0000417023829022662,-0.0000415076108082244,43.7348053981765,151.759585969307,0.43796,7.78227960833487,151.759585969358,0.0000752472817516397,-0.0000752472817516397,-0.0000958709347644749
"Ukraine","LM",4.52992275887123,9.46988606087393,4.93996330200269,4.75541295747361,9.98386931467233,5.22845635719872,-0.225490198602373,-0.513983253798404,-0.288493055196031,1.465,0.149606071113201,3150.18748248383,0.0725859102415882,1729.10924981355,82.1771345908828,21.1,0,12.6270617551187,8.47000026702881,95.601660308849,95.3005038181234,7.0569999217987,6.512295,8,6.57697,5.08666,-1.027054,-0.784709,0.0131317,-0.5159054,-0.78321015,2.5,3.483,99.9,0.9,0.7,61.5,9.4,99.9087791442871,68.549,603550,31.2291220702665,49.1488226084035,-0.0000501098131378949,-0.000050214164701412,-0.0000500054615743778,-0.0000479742243779082,-0.0000480825232338571,-0.0000478659255219594,125.508968804866,1603.60028100868,0.42202,32.9256750197079,463.477738650964,0.0000881786480822679,-0.0000881786480822679,-0.000142935569019363
"Uzbekistan","LM",11.1682468190013,21.5800273172925,10.4117804982912,11.6892301148963,22.6634070587091,10.9741769438128,-0.520983295894963,-1.0833797414166,-0.562396445521639,2.545,0.0396968132143296,84.1419767822197,0.0959255228778467,23.9036885021488,1.36613466378787,26.1,0.7,-2.31631178254788,5.20000004768371,98.241898005349,95.9478350864686,5.04850006103516,7.196845,22,7.185935,5.359525,-1.297227,-0.7137851,-0.7204381,-1.550278,-1.3688195,9.35,2.5481,100,0.1,0.1,98.5,4.5,99.9710960388184,50.714,447400,63.2036395282318,41.7486026646522,-0.0000258173080440947,-0.0000258701649775692,-0.0000257644511106202,-0.0000317871166827635,-0.0000318563136775172,-0.0000317179196880098,2.2929738182778,21.610714683871,0.50715,2.29297381827557,21.6107146838721,0.0000501522230760498,-0.0000501522230760498,-0.0000636067360763916
"Vanuatu","LM",13.8244388068959,28.3781491282282,14.5537103213323,14.0212743675175,28.9332648244257,14.9119904569083,-0.196835560621517,-0.5551156961975,-0.358280135575985,3.995,0.0379030424605651,2281.040874784,0.139724964255332,480.371622925663,6.21347605238178,29.4,3.2,3.52988021216354,5.54800009727478,49.731397878749,86.1286846792483,6.28849983215332,4.20267,3.8,4.26771,3.82878,0.2922294,-0.2723125,1.27523,-0.7501566,0.3307392,5.85,0.116,82.2,10.7,66.42,76,1.3,35.0947401064751,24.374,12190,167.073751268227,-15.5426770575549,-0.0000160815679016388,-0.0000161217642257822,-0.0000160413715774953,-0.0000179350241871476,-0.0000179772157373048,-0.0000178928326369905,67.1199078425641,413.251715083099,0.15469,27.9653175326926,413.251715083098,0.0000871942594145164,-0.0000871942594145164,-0.000134646587707115
"Vietnam","LM",6.52165901742695,12.3972437857224,5.87558476829548,6.85484584941402,13.0069337148321,6.15208786541807,-0.333186831987066,-0.60968992910966,-0.276503097122597,2.07,0.0607682656054696,4012.60952179488,0.0969668514500818,1076.71194763269,59.8086851139076,30.9,0.9,7.95807943002247,1.4254999756813,70.0940600775168,88.2449712501784,1.32600003480911,6.072365,25.8,4.17597,11.322835,-0.6235763,-0.2591378,0.1484079,-0.6165413,-0.5657271,14.05,0.7002,99.9,0.4,0.35,94.5,2.55,96.8455665588379,30.0895,331002.5,106.285840797052,16.6579377532549,-0.0000269945362611743,-0.0000270472977713903,-0.0000269417747509582,-0.0000283099814253862,-0.0000283709167595497,-0.0000282490460912226,104.405367480627,972.306580152063,0.24052,32.9256750197064,463.477738650944,0.0000881786480822641,-0.0000881786480822641,-0.000142935569019357
"Yemen, Rep.","LM",19.779709200513,42.8802421205385,23.1005329200255,20.3194570022208,43.4000203658945,23.0805633636737,-0.539747801707872,-0.519778245356086,0.0199695563517892,5.145,0.0280316739242019,76.0419708785904,0.0393251837024072,36.3938334511236,5.17937353221062,26.4,5,8.29129742063978,12.7089996337891,52.3151123025541,53.0313118520135,18.6654996871949,1.99033,0.3,2.60709,39.90465,-1.189516,-1.017816,-2.423716,-0.6190434,-1.0872175,25.95,0.3102,29.3,0.1,61.72,76,0.7,62.4428405761719,31.485,527970,47.5350447585435,15.913231950143,-0.0000486134046284666,-0.0000487102651463667,-0.0000485165441105666,-0.0000626373445255939,-0.0000627851079873802,-0.0000624895810638077,1.43119418610025,34.9626392650233,1,1.43119418610025,34.9626392650235,0.0000486134046284668,-0.0000486134046284668,-0.0000626373445255941
"Zambia","LM",21.2985809251289,58.3078618529465,37.0092809278175,21.6482905272464,59.3804836685125,37.7321931412661,-0.349709602117453,-1.072621815566,-0.722912213448552,5.165,0.0240714029567584,2318.22439818971,0.14536255222232,528.291415006154,18.9824999074494,45.2,31.6,10.9485079831211,11.9064998626709,25.2606090924119,55.5108644187139,11.5590000152588,2.167375,14,2.49283,58.17714,-0.5060785,-0.8508871,0.5153514,-0.4962905,-0.48289125,50.75,0.05995,71,13.05,156.63,88.5,2,22.6178245544434,39.108,752610,27.7275919187606,-13.3950675535242,-0.0000479190866067502,-0.0000480068608407092,-0.0000478313123727913,-0.0000558540361178317,-0.0000559717061214112,-0.0000557363661142522,76.7937884024354,451.497626603719,0.45883,31.7425107102656,451.497626603338,0.0000879438477596372,-0.0000879438477596372,-0.000140958448040488
"Zimbabwe","L",22.5077693598647,52.3824802563481,29.8747108964833,23.2618764753653,54.5794175724118,31.3175410970465,-0.754107115500517,-2.19693731606374,-1.44283020056321,4.08,0.02931511560069,1790.12197820404,0.188879002861029,460.36071576771,55.1923805970882,32.7,34,3.03447888394065,5.07800006866455,41.4100591688233,67.7690131369684,5.60800004005432,1.99033,15,3.468315,18.955785,-1.368883,-1.511986,-1.104014,-2.070647,-1.837745,42.35,0.06245,60.2,15.6,98.73,81,1.1,39.7160694093377,33.287,390760,29.7885483718925,-18.9069879478588,-0.0000352959199566749,-0.0000353621787377948,-0.0000352296611755551,-0.0000442177423251071,-0.0000443149547888787,-0.0000441205298613355,86.9524729505947,373.408242817115,0.37421,24.0303481298806,373.408242816877,0.0000864133601954188,-0.0000864133601954188,-0.000128071076178049
